"","V1","V2"
"1888","Clupea harengus","Chordata"
"1889","Acanthocybium solandri","Chordata"
"1890","Rabilimis septentrionalis","Arthropoda"
"1891","Onychocorycaeus giesbrechti","Arthropoda"
"1892","Musculus discors","Mollusca"
"1893","Yoldia hyperborea","Mollusca"
"1894","Sertularia similis","Cnidaria"
"1895","Aurelia limbata","Cnidaria"
"1896","Flabellum (Flabellum) impensum","Cnidaria"
"1897","Ophiolimna antarctica","Echinodermata"
"1898","Pilodius areolatus","Arthropoda"
"1899","Conger cinereus","Chordata"
"1900","Hygophum proximum","Chordata"
"1901","Metavelifer multiradiatus","Chordata"
"1902","Monanchora laminachela","Porifera"
"1903","Sphaerodoropsis sphaerulifer","Annelida"
"1904","Sebastes goodei","Chordata"
"1905","Anoplarchus insignis","Chordata"
"1906","Scorpaenichthys marmoratus","Chordata"
"1907","Epiactis prolifera","Cnidaria"
"1908","Pennatula pearceyi","Cnidaria"
"1909","Balanophyllia (Balanophyllia) desmophyllioides","Cnidaria"
"1910","Parastenella doederleini","Cnidaria"
"1911","Polyorchis penicillatus","Cnidaria"
"1912","Eucleoteuthis luminosa","Mollusca"
"1913","Farranula concinna","Arthropoda"
"1914","Sympagurus dofleini","Arthropoda"
"1915","Anonyx eous","Arthropoda"
"1916","Aulacofusus herendeeni","Mollusca"
"1917","Leiosolenus mucronatus","Mollusca"
"1918","Aeropsis fulva","Echinodermata"
"1919","Eusergestes similis","Arthropoda"
"1920","Paraphoxus simplex","Arthropoda"
"1921","Plicifusus olivaceus","Mollusca"
"1922","Psammocora haimiana","Cnidaria"
"1923","Pseudotanais vitjazi","Arthropoda"
"1924","Hiloa variabilis","Mollusca"
"1925","Swiftia simplex","Cnidaria"
"1926","Didemnum albidum","Chordata"
"1927","Sclerocrangon boreas","Arthropoda"
"1928","Mesochaetopterus sagittarius","Annelida"
"1929","Scoletoma fragilis","Annelida"
"1930","Delphinus delphis","Chordata"
"1931","Sagitella kowalewskii","Annelida"
"1932","Isognomon australica","Mollusca"
"1933","Leiaster glaber","Echinodermata"
"1934","Hyotissa numisma","Mollusca"
"1935","Iniistius pavo","Chordata"
"1936","Acanthurus guttatus","Chordata"
"1937","Rhinecanthus aculeatus","Chordata"
"1938","Amallothrix valida","Arthropoda"
"1939","Jakobia birsteini","Annelida"
"1940","Chesnonia verrucosa","Chordata"
"1941","Hawaianira peleae","Arthropoda"
"1942","Lepidion inosimae","Chordata"
"1943","Artediellus ingens","Chordata"
"1944","Cottus aleuticus","Chordata"
"1945","Paraliparis paucidens","Chordata"
"1946","Sebastes elongatus","Chordata"
"1947","Astronesthes nigroides","Chordata"
"1948","Citharichthys stigmaeus","Chordata"
"1949","Solaster paxillatus","Echinodermata"
"1950","Gaetanus brevirostris","Arthropoda"
"1951","Pseudoamallothrix inornata","Arthropoda"
"1952","Juvenichiton komandorensis","Mollusca"
"1953","Chlamys albida","Mollusca"
"1954","Bostrycapulus aculeatus","Mollusca"
"1955","Myurella affinis","Mollusca"
"1956","Chaceon imperialis","Arthropoda"
"1957","Saxidomus gigantea","Mollusca"
"1958","Drupa ricinus","Mollusca"
"1959","Coelosphaera (Histodermion) kigushimkada","Porifera"
"1960","Polymastia koltuni","Porifera"
"1961","Phronima atlantica","Arthropoda"
"1962","Fritillaria haplostoma","Chordata"
"1963","Oikopleura (Vexillaria) rufescens","Chordata"
"1964","Paraeuchaeta tumidula","Arthropoda"
"1965","Munneurycope murrayi","Arthropoda"
"1966","Boreomysis arctica","Arthropoda"
"1967","Solaster endeca","Echinodermata"
"1968","Sapphirina ovatolanceolata","Arthropoda"
"1969","Gattyana cirrhosa","Annelida"
"1970","Javania cailleti","Cnidaria"
"1971","Thyasira flexuosa","Mollusca"
"1972","Isodictya quatsinoensis","Porifera"
"1973","Farrea beringiana","Porifera"
"1974","Lophozozymus dodone","Arthropoda"
"1975","Drupa rubusidaeus","Mollusca"
"1976","Rhinoclavis articulata","Mollusca"
"1977","Acar plicata","Mollusca"
"1978","Enchelycore pardalis","Chordata"
"1979","Protomyctophum crockeri","Chordata"
"1980","Enophrys bison","Chordata"
"1981","Agonopsis vulsa","Chordata"
"1982","Vitjazaster djakonovi","Echinodermata"
"1983","Sphaerodoropsis uzitunensis","Annelida"
"1984","Gonatus berryi","Mollusca"
"1985","Larus schistisagus","Chordata"
"1986","Comantenna crassa","Arthropoda"
"1987","Scolecithricella nicobarica","Arthropoda"
"1988","Paraheterorhabdus robustus","Arthropoda"
"1989","Nucella lamellosa","Mollusca"
"1990","Mycetomorpha vancouverensis","Arthropoda"
"1991","Fortimesus gigas","Arthropoda"
"1992","Heteropathes pacifica","Cnidaria"
"1993","Mitrella gausapata","Mollusca"
"1994","Metopa spitzbergensis","Arthropoda"
"1995","Pseudochirella obtusa","Arthropoda"
"1996","Eualus pusiolus","Arthropoda"
"1997","Lepidion schmidti","Chordata"
"1998","Ceratoscopelus warmingii","Chordata"
"1999","Myctophum selenops","Chordata"
"2000","Diplospinus multistriatus","Chordata"
"2001","Sphaerosyllis hystrix","Annelida"
"2002","Pontoeciella abyssicola","Arthropoda"
"2003","Bentharca asperula","Mollusca"
"2004","Ocythoe tuberculata","Mollusca"
"2005","Arcteobia anticostiensis","Annelida"
"2006","Discoconchoecia pseudodiscophora","Arthropoda"
"2007","Spondylus nicobaricus","Mollusca"
"2008","Ceramaster patagonicus","Echinodermata"
"2009","Echinometra oblonga","Echinodermata"
"2010","Ophiacanthella acontophora","Echinodermata"
"2011","Nautichthys robustus","Chordata"
"2012","Eurycope magna","Arthropoda"
"2013","Ilyarachna kussakini","Arthropoda"
"2014","Conger oligoporus","Chordata"
"2015","Notoscopelus japonicus","Chordata"
"2016","Sebastes saxicola","Chordata"
"2017","Chrysopathes speciosa","Cnidaria"
"2018","Autolytus beringianus","Annelida"
"2019","Gonatus onyx","Mollusca"
"2020","Henricia tumida","Echinodermata"
"2021","Cyclopecten davidsoni","Mollusca"
"2022","Eualus avinus","Arthropoda"
"2023","Pandalus platyceros","Arthropoda"
"2024","Echinolittorina hawaiiensis","Mollusca"
"2025","Typhlotanais compactus","Arthropoda"
"2026","Tringa incana","Chordata"
"2027","Crepidula nummaria","Mollusca"
"2028","Antisabia foliacea","Mollusca"
"2029","Strigatella coffea","Mollusca"
"2030","Rhachotropis marinae","Arthropoda"
"2031","Scabrotrophon stuarti","Mollusca"
"2032","Hippoglossus hippoglossus","Chordata"
"2033","Argissa hamatipes","Arthropoda"
"2034","Socarnes vahlii","Arthropoda"
"2035","Pardalisca cuspidata","Arthropoda"
"2036","Distaplia clavata","Chordata"
"2037","Acanthephyra curtirostris","Arthropoda"
"2038","Solmissus incisa","Cnidaria"
"2039","Stilomysis grandis","Arthropoda"
"2040","Stephanasterias albula","Echinodermata"
"2041","Maldane glebifex","Annelida"
"2042","Eusyllis blomstrandi","Annelida"
"2043","Buccinum angulosum","Mollusca"
"2044","Admete viridula","Mollusca"
"2045","Solariella obscura","Mollusca"
"2046","Liocyma fluctuosa","Mollusca"
"2047","Acartia (Acartiura) hudsonica","Arthropoda"
"2048","Euchone incolor","Annelida"
"2049","Fistularia petimba","Chordata"
"2050","Peristernia chlorostoma","Mollusca"
"2051","Thalamita admete","Arthropoda"
"2052","Chlorodiella cytherea","Arthropoda"
"2053","Holothuria (Mertensiothuria) fuscorubra","Echinodermata"
"2054","Holothuria (Lessonothuria) pardalis","Echinodermata"
"2055","Conus vitulinus","Mollusca"
"2056","Otopleura mitralis","Mollusca"
"2057","Echidna nebulosa","Chordata"
"2058","Doryrhamphus excisus","Chordata"
"2059","Clio chaptalii","Mollusca"
"2060","Frenulina sanguinolenta","Brachiopoda"
"2061","Trachypenaeopsis richtersii","Arthropoda"
"2062","Ophiosemnotes brevispina","Echinodermata"
"2063","Alectridium aurantiacum","Chordata"
"2064","Myxoderma sacculatum","Echinodermata"
"2065","Ferosagitta robusta","Chaetognatha"
"2066","Artediellus ochotensis","Chordata"
"2067","Symphysanodon maunaloae","Chordata"
"2068","Enchelyurus brunneolus","Chordata"
"2069","Xiphister mucosus","Chordata"
"2070","Balanophyllia (Balanophyllia) diomedeae","Cnidaria"
"2071","Calyptrophora clarki","Cnidaria"
"2072","Lophaster furcilliger","Echinodermata"
"2073","Solaster stimpsoni","Echinodermata"
"2074","Polyschides sakuraii","Mollusca"
"2075","Pylopaguropsis keijii","Arthropoda"
"2076","Leptasterias stolacantha","Echinodermata"
"2077","Hippomedon pacificus","Arthropoda"
"2078","Eusirella multicalceola","Arthropoda"
"2079","Neptunea pribiloffensis","Mollusca"
"2080","Vilasina seminuda","Mollusca"
"2081","Nutricola lordi","Mollusca"
"2082","Cucumaria fallax","Echinodermata"
"2083","Deeveyoecia bathyrotundata","Arthropoda"
"2084","Stegocephalus ampulla","Arthropoda"
"2085","Retiometra alascana","Echinodermata"
"2086","Metaphanoderma improvisa","Nematoda"
"2087","Phylloncholaimus palmaris","Nematoda"
"2088","Thouarella taylorae","Cnidaria"
"2089","Orchomenella minuta","Arthropoda"
"2090","Hymenodora gracilis","Arthropoda"
"2091","Ophiolimna bairdi","Echinodermata"
"2092","Antigonia capros","Chordata"
"2093","Allocyttus verrucosus","Chordata"
"2094","Cytheropteron nodosoalatum","Arthropoda"
"2095","Triconia minuta","Arthropoda"
"2096","Copilia quadrata","Arthropoda"
"2097","Naiades cantrainii","Annelida"
"2098","Japetella diaphana","Mollusca"
"2099","Boreotrophon clathratus","Mollusca"
"2100","Mendicula ferruginosa","Mollusca"
"2101","Cladorhiza longipinna","Porifera"
"2102","Diastylis sulcata","Arthropoda"
"2103","Acropora cerealis","Cnidaria"
"2104","Etisus bifrontalis","Arthropoda"
"2105","Acanthephyra quadrispinosa","Arthropoda"
"2106","Chromis leucura","Chordata"
"2107","Conus marmoreus","Mollusca"
"2108","Perinia tumida","Arthropoda"
"2109","Pleuromamma indica","Arthropoda"
"2110","Bothrocara molle","Chordata"
"2111","Chone gracilis","Annelida"
"2112","Amphiura tumulosa","Echinodermata"
"2113","Ophiura cryptolepis","Echinodermata"
"2114","Ascidia columbiana","Chordata"
"2115","Scopelosaurus harryi","Chordata"
"2116","Malacocephalus boretzi","Chordata"
"2117","Careproctus canus","Chordata"
"2118","Citharichthys sordidus","Chordata"
"2119","Askoldia variegata","Chordata"
"2120","Clinocottus embryum","Chordata"
"2121","Polypera greeni","Chordata"
"2122","Ninoe gemmea","Annelida"
"2123","Halosydna brevisetosa","Annelida"
"2124","Paradexiospira (Spirorbides) vitrea","Annelida"
"2125","Scolecithricella globulosa","Arthropoda"
"2126","Leptychaster pacificus","Echinodermata"
"2127","Henricia aspera","Echinodermata"
"2128","Tripoplax trifida","Mollusca"
"2129","Spinosipella deshayesiana","Mollusca"
"2130","Tweedieia odhneri","Arthropoda"
"2131","Lybia edmondsoni","Arthropoda"
"2132","Pinnixa eburna","Arthropoda"
"2133","Limaria auaua","Mollusca"
"2134","Nucula profundorum","Mollusca"
"2135","Chaetodiadema pallidum","Echinodermata"
"2136","Diadema paucispinum","Echinodermata"
"2137","Cystechinus loveni","Echinodermata"
"2138","Staphylaea semiplota","Mollusca"
"2139","Bathyraja panthera","Chordata"
"2140","Dendropoma platypus","Mollusca"
"2141","Naria ostergaardi","Mollusca"
"2142","Micoletzkyia kamchatika","Nematoda"
"2143","Thunnus obesus","Chordata"
"2144","Ischyrocerus anguipes","Arthropoda"
"2145","Subeucalanus mucronatus","Arthropoda"
"2146","Alcyonidium disciforme","Bryozoa"
"2147","Aeginura grimaldii","Cnidaria"
"2148","Synidotea nodulosa","Arthropoda"
"2149","Pentamera calcigera","Echinodermata"
"2150","Rouleina attrita","Chordata"
"2151","Naucrates ductor","Chordata"
"2152","Semicytherura undata","Arthropoda"
"2153","Sapphirina intestinata","Arthropoda"
"2154","Sapphirina metallina","Arthropoda"
"2155","Melinna elisabethae","Annelida"
"2156","Nicolea zostericola","Annelida"
"2157","Fungiacyathus (Bathyactis) marenzelleri","Cnidaria"
"2158","Cryptocopoides arcticus","Arthropoda"
"2159","Fiona pinnata","Mollusca"
"2160","Argyropelecus sladeni","Chordata"
"2161","Myctophum asperum","Chordata"
"2162","Sertularella gigantea","Cnidaria"
"2163","Dardanus gemmatus","Arthropoda"
"2164","Pustularia cicercula","Mollusca"
"2165","Calliactis polypus","Cnidaria"
"2166","Coelosphaera (Coelosphaera) oglalai","Porifera"
"2167","Gaetanus tenuispinus","Arthropoda"
"2168","Calocalanus tenuis","Arthropoda"
"2169","Spirontocaris arcuata","Arthropoda"
"2170","Hemilepidotus gilberti","Chordata"
"2171","Dolichopteryx parini","Chordata"
"2172","Lepidopus calcar","Chordata"
"2173","Liparis megacephalus","Chordata"
"2174","Liparis rutteri","Chordata"
"2175","Helicolenus fedorovi","Chordata"
"2176","Eviota epiphanes","Chordata"
"2177","Magadanichthys skopetsi","Chordata"
"2178","Oligocottus maculosus","Chordata"
"2179","Neohalcampa sheikoi","Cnidaria"
"2180","Entosphenus tridentatus","Chordata"
"2181","Chiroteuthis calyx","Mollusca"
"2182","Xanthocalanus kurilensis","Arthropoda"
"2183","Tripoplax thielei","Mollusca"
"2184","Pascula ochrostoma","Mollusca"
"2185","Narella bayeri","Cnidaria"
"2186","Peltogasterella gracilis","Arthropoda"
"2187","Aoroides columbiae","Arthropoda"
"2188","Lioconcha hieroglyphica","Mollusca"
"2189","Euplica varians","Mollusca"
"2190","Petaloconchus keenae","Mollusca"
"2191","Rhinolithodes wosnessenskii","Arthropoda"
"2192","Polinices mediopacificus","Mollusca"
"2193","Ceraesignum maximum","Mollusca"
"2194","Mastigoniscus latus","Arthropoda"
"2195","Calyptrophora alpha","Cnidaria"
"2196","Tubulophilinopsis pilsbryi","Mollusca"
"2197","Paracis horrida","Cnidaria"
"2198","Acanthonotozoma serratum","Arthropoda"
"2199","Aetideus acutus","Arthropoda"
"2200","Chaceon affinis","Arthropoda"
"2201","Parapasiphae sulcatifrons","Arthropoda"
"2202","Brachydiastylis resima","Arthropoda"
"2203","Pteraster obscurus","Echinodermata"
"2204","Exocoetus volitans","Chordata"
"2205","Stylephorus chordatus","Chordata"
"2206","Hygophum reinhardtii","Chordata"
"2207","Proceroecia brachyaskos","Arthropoda"
"2208","Lissodendoryx (Lissodendoryx) behringi","Porifera"
"2209","Sabia conica","Mollusca"
"2210","Aniculus maximus","Arthropoda"
"2211","Chlorodiella laevissima","Arthropoda"
"2212","Holothuria (Stauropora) dofleinii","Echinodermata"
"2213","Holothuria (Cystipus) rigida","Echinodermata"
"2214","Isistius brasiliensis","Chordata"
"2215","Scorpaenopsis diabolus","Chordata"
"2216","Phascolosoma (Phascolosoma) nigrescens","Sipuncula"
"2217","Ophiosemnotes diaphora","Echinodermata"
"2218","Neptunea lyrata","Mollusca"
"2219","Macrostylis affinis","Arthropoda"
"2220","Alomasoma chaetiferum","Annelida"
"2221","Centroscyllium ritteri","Chordata"
"2222","Coryphaenoides filifer","Chordata"
"2223","Ichthyococcus irregularis","Chordata"
"2224","Bathophilus flemingi","Chordata"
"2225","Scorpaenopsis cacopsis","Chordata"
"2226","Opaeophacus acrogeneius","Chordata"
"2227","Stichopathes spiessi","Cnidaria"
"2228","Symplectoscyphus minutus","Cnidaria"
"2229","Euchone hancocki","Annelida"
"2230","Notophyllum imbricatum","Annelida"
"2231","Metridia ornata","Arthropoda"
"2232","Haumea loxoides","Mollusca"
"2233","Cancer productus","Arthropoda"
"2234","Cytheropteron elaeni","Arthropoda"
"2235","Heptacarpus maxillipes","Arthropoda"
"2236","Thinora maldivensis","Arthropoda"
"2237","Anonyx oculatus","Arthropoda"
"2238","Tanea hilaris","Mollusca"
"2239","Seminella virginea","Mollusca"
"2240","Urocorycaeus longistylis","Arthropoda"
"2241","Lycopodina globularis","Porifera"
"2242","Abraliopsis (Boreabraliopsis) felis","Mollusca"
"2243","Leptastrea bottae","Cnidaria"
"2244","Gaetanus minor","Arthropoda"
"2245","Candacia ethiopica","Arthropoda"
"2246","Metridia longa","Arthropoda"
"2247","Scaphocalanus affinis","Arthropoda"
"2248","Aeginopsis laurentii","Cnidaria"
"2249","Melamphaes simus","Chordata"
"2250","Argyropelecus aculeatus","Chordata"
"2251","Rhynchonereella petersii","Annelida"
"2252","Vanadis crystallina","Annelida"
"2253","Vanadis formosa","Annelida"
"2254","Lumbrineris inflata","Annelida"
"2255","Rhynchothorax mediterraneus","Arthropoda"
"2256","Sphaerodoridium minutum","Annelida"
"2257","Alectis ciliaris","Chordata"
"2258","Mycale (Carmia) helios","Porifera"
"2259","Mycale (Mycale) tylota","Porifera"
"2260","Plesionika richardi","Arthropoda"
"2261","Catoptrus inaequalis","Arthropoda"
"2262","Priolepis eugenius","Chordata"
"2263","Chondrocladia (Chondrocladia) koltuni","Porifera"
"2264","Cryptochiton stelleri","Mollusca"
"2265","Ophiacantha adiaphora","Echinodermata"
"2266","Styela macrenteron","Chordata"
"2267","Grandifoxus acanthinus","Arthropoda"
"2268","Benthodesmus pacificus","Chordata"
"2269","Coregonus nasus","Chordata"
"2270","Liparis cyclopus","Chordata"
"2271","Sebastes phillipsi","Chordata"
"2272","Nannobrachium crypticum","Chordata"
"2273","Hemitaurichthys thompsoni","Chordata"
"2274","Pleuronichthys decurrens","Chordata"
"2275","Scolecenchelys cookei","Chordata"
"2276","Abietinaria annulata","Cnidaria"
"2277","Cladopsammia echinata","Cnidaria"
"2278","Synchiropus kinmeiensis","Chordata"
"2279","Odontosyllis maculata","Annelida"
"2280","Phyllodoce maculata","Annelida"
"2281","Pisionidens indica","Annelida"
"2282","Rhabdus toyamaense","Mollusca"
"2283","Mopalia cirrata","Mollusca"
"2284","Patinopecten caurinus","Mollusca"
"2285","Byblis setosus","Arthropoda"
"2286","Latirulus fasciatus","Mollusca"
"2287","Lottia persona","Mollusca"
"2288","Rhabdocalyptus unguiculatus","Porifera"
"2289","Paragathotanais zevinae","Arthropoda"
"2290","Nudechinus verruculatus","Echinodermata"
"2291","Psolus peronii","Echinodermata"
"2292","Caecum sepimentum","Mollusca"
"2293","Retusa variabilis","Mollusca"
"2294","Antennatus coccineus","Chordata"
"2295","Tenguella granulata","Mollusca"
"2296","Dendromunna kurilensis","Arthropoda"
"2297","Acropora paniculata","Cnidaria"
"2298","Oikopleura (Vexillaria) albicans","Chordata"
"2299","Euchirella rostrata","Arthropoda"
"2300","Centropages calaninus","Arthropoda"
"2301","Rhincalanus cornutus","Arthropoda"
"2302","Lophothrix frontalis","Arthropoda"
"2303","Balanus balanus","Arthropoda"
"2304","Plesionika edwardsii","Arthropoda"
"2305","Psenes pellucidus","Chordata"
"2306","Semicytherura affinis","Arthropoda"
"2307","Copilia lata","Arthropoda"
"2308","Bylgides sarsi","Annelida"
"2309","Colossendeis colossea","Arthropoda"
"2310","Mactromeris polynyma","Mollusca"
"2311","Rocinela cornuta","Arthropoda"
"2312","Paranemertes peregrina","Nemertea"
"2313","Scyphidium tuberculatum","Porifera"
"2314","Euconchoecia pacifica","Arthropoda"
"2315","Cycloseris vaughani","Cnidaria"
"2316","Viriola incisa","Mollusca"
"2317","Homalocantha anatomica","Mollusca"
"2318","Chaunax umbrinus","Chordata"
"2319","Chlorurus sordidus","Chordata"
"2320","Solanderia secunda","Cnidaria"
"2321","Coregonus laurettae","Chordata"
"2322","Synidotea laevis","Arthropoda"
"2323","Amblyraja badia","Chordata"
"2324","Echinorhinus cookei","Chordata"
"2325","Engraulis mordax","Chordata"
"2326","Centrobranchus andreae","Chordata"
"2327","Lampanyctus acanthurus","Chordata"
"2328","Careproctus mollis","Chordata"
"2329","Eustomias ioani","Chordata"
"2330","Leptostomias analis","Chordata"
"2331","Ammodytoides pylei","Chordata"
