"","V1","V2"
"6122","Crispatotrochus septumdentatus","Cnidaria"
"6123","Philinopsis taronga","Mollusca"
"6124","Melanella obtusa","Mollusca"
"6125","Mallacoota bulowara","Arthropoda"
"6126","Syrrhoites ebberae","Arthropoda"
"6127","Etmopterus hillianus","Chordata"
"6128","Axiothella quadrimaculata","Annelida"
"6129","Micrognathus andersonii","Chordata"
"6130","Haploniscus tangaroae","Arthropoda"
"6131","Edwardsia neozelanica","Cnidaria"
"6132","Balanophyllia (Balanophyllia) spongiosa","Cnidaria"
"6133","Carybdea rastonii","Cnidaria"
"6134","Terebella plagiostoma","Annelida"
"6135","Salinator tecta","Mollusca"
"6136","Cerithium interstriatum","Mollusca"
"6137","Rhynobrissus hemiasteroides","Echinodermata"
"6138","Hippolyte australiensis","Arthropoda"
"6139","Ancorina bellae","Porifera"
"6140","Eudyptes sclateri","Chordata"
"6141","Maldane sarsi","Annelida"
"6142","Psammocinia hirsuta","Porifera"
"6143","Pilumnus longicornis","Arthropoda"
"6144","Protomyctophum parallelum","Chordata"
"6145","Chiridota gigas","Echinodermata"
"6146","Didemnum moseleyi","Chordata"
"6147","Pseudodistoma cereum","Chordata"
"6148","Aracana aurita","Chordata"
"6149","Spergo aithorrhis","Mollusca"
"6150","Coluzea altocanalis","Mollusca"
"6151","Linopneustes brachypetalus","Echinodermata"
"6152","Cerataspis monstrosus","Arthropoda"
"6153","Crypthelia crassa","Cnidaria"
"6154","Cheimarrichthys fosteri","Chordata"
"6155","Aegiochus coroo","Arthropoda"
"6156","Crateritheca novaezelandiae","Cnidaria"
"6157","Pteronisis whiteleggei","Cnidaria"
"6158","Sphaerodromia lamellata","Arthropoda"
"6159","Aetea australis","Bryozoa"
"6160","Grandidierella gilesi","Arthropoda"
"6161","Epitonium coretum","Mollusca"
"6162","Nassarius algidus","Mollusca"
"6163","Dipsastraea maritima","Cnidaria"
"6164","Rhynchozoon heteromorpha","Bryozoa"
"6165","Goniastrea favulus","Cnidaria"
"6166","Calyx imperialis","Porifera"
"6167","Primnoella distans","Cnidaria"
"6168","Calocarides vigila","Arthropoda"
"6169","Chromis iomelas","Chordata"
"6170","Congrogadus subducens","Chordata"
"6171","Nicon aestuariensis","Annelida"
"6172","Pseudostreblosoma serratum","Annelida"
"6173","Nerita histrio","Mollusca"
"6174","Limaria fragilis","Mollusca"
"6175","Notosetia neozelanica","Mollusca"
"6176","Dacosta australis","Mollusca"
"6177","Labidocera kroyeri","Arthropoda"
"6178","Copilia quadrata","Arthropoda"
"6179","Callyspongia exigua","Porifera"
"6180","Callyspongia latituba","Porifera"
"6181","Hoho hirtipalma","Arthropoda"
"6182","Nassarius olivaceus","Mollusca"
"6183","Lutjanus monostigma","Chordata"
"6184","Pallenopsis pilosa","Arthropoda"
"6185","Feroxodon multistriatus","Chordata"
"6186","Sillaginodes punctatus","Chordata"
"6187","Hime japonica","Chordata"
"6188","Bathytoma profundis","Mollusca"
"6189","Xenophthalmodes dolichophallus","Arthropoda"
"6190","Cytherelloidea willetti","Arthropoda"
"6191","Callistocythere obtusa","Arthropoda"
"6192","Chaperiopsis lanceola","Bryozoa"
"6193","Coralliophila bulbiformis","Mollusca"
"6194","Auloplax breviscopulata","Porifera"
"6195","Tetraclitella depressa","Arthropoda"
"6196","Zemysina striatula","Mollusca"
"6197","Oithona robusta","Arthropoda"
"6198","Echinocucumis hispida","Echinodermata"
"6199","Rhinoclavis aspera","Mollusca"
"6200","Carangoides orthogrammus","Chordata"
"6201","Neoguraleus lyallensis","Mollusca"
"6202","Notoacmea daedala","Mollusca"
"6203","Platyischnopus mam","Arthropoda"
"6204","Pisinna paucirugosa","Mollusca"
"6205","Brachyscelus crusculum","Arthropoda"
"6206","Afrocardium richardi","Mollusca"
"6207","Uraspis secunda","Chordata"
"6208","Leptosomatum clavatum","Nematoda"
"6209","Callyspongia stellata","Porifera"
"6210","Haliclona (Reniera) cinerea","Porifera"
"6211","Pyloderma spherica","Porifera"
"6212","Chlorodiella barbata","Arthropoda"
"6213","Cilunculus sewelli","Arthropoda"
"6214","Diancistrus longifilis","Chordata"
"6215","Pseudopataecus taenianotus","Chordata"
"6216","Ethusina castro","Arthropoda"
"6217","Echinocyamus platytatus","Echinodermata"
"6218","Peronella lesueuri","Echinodermata"
"6219","Prionocidaris bispinosa","Echinodermata"
"6220","Hemilienardia apiculata","Mollusca"
"6221","Coelotrochus oppressus","Mollusca"
"6222","Kempella mikado","Arthropoda"
"6223","Terenochiton norfolcensis","Mollusca"
"6224","Chiridius gracilis","Arthropoda"
"6225","Haliclona (Gellius) cucurbitiformis","Porifera"
"6226","Glaucus atlanticus","Mollusca"
"6227","Allodiastylis hirtipes","Arthropoda"
"6228","Hypogaleus hyugaensis","Chordata"
"6229","Benthodytes sanguinolenta","Echinodermata"
"6230","Ophiomastus tegulitius","Echinodermata"
"6231","Projasus parkeri","Arthropoda"
"6232","Sphaeroma terebrans","Arthropoda"
"6233","Eumida hawksburyensis","Annelida"
"6234","Octopus campbelli","Mollusca"
"6235","Sepia smithi","Mollusca"
"6236","Uldanamia pillare","Arthropoda"
"6237","Mysella unidentata","Mollusca"
"6238","Rhyssoplax aerea","Mollusca"
"6239","Rhyssoplax funerea","Mollusca"
"6240","Idotea metallica","Arthropoda"
"6241","Lethrinus olivaceus","Chordata"
"6242","Conus flavidus","Mollusca"
"6243","Chrysiptera biocellata","Chordata"
"6244","Bolinichthys longipes","Chordata"
"6245","Matsubarichthys inusitatus","Chordata"
"6246","Sympagurus burkenroadi","Arthropoda"
"6247","Diaphana brazieri","Mollusca"
"6248","Mallacoota capricornia","Arthropoda"
"6249","Coralliophila monodonta","Mollusca"
"6250","Pseudodaphnella barnardi","Mollusca"
"6251","Hydromyles globulosus","Mollusca"
"6252","Pennaria disticha","Cnidaria"
"6253","Scotoplanes globosa","Echinodermata"
"6254","Aluterus scriptus","Chordata"
"6255","Ircinia akaroa","Porifera"
"6256","Clathria (Clathria) rubens","Porifera"
"6257","Calliactis polypus","Cnidaria"
"6258","Pancoloides litoralis","Arthropoda"
"6259","Flabellum (Flabellum) pavoninum","Cnidaria"
"6260","Anthothoe vagrans","Cnidaria"
"6261","Pteraster robertsoni","Echinodermata"
"6262","Acanthochitona kimberi","Mollusca"
"6263","Cerapus murrayae","Arthropoda"
"6264","Paradeutella echinata","Arthropoda"
"6265","Orthoscuticella innominata","Bryozoa"
"6266","Bitectipora retepora","Bryozoa"
"6267","Thraciopsis peroniana","Mollusca"
"6268","Chroestia lota","Arthropoda"
"6269","Cetoscarus ocellatus","Chordata"
"6270","Ianthopsis kimblae","Arthropoda"
"6271","Mitraguraleus mitralis","Mollusca"
"6272","Euchaeta concinna","Arthropoda"
"6273","Aegina citrea","Cnidaria"
"6274","Muraenesox cinereus","Chordata"
"6275","Pelagodiscus atlanticus","Brachiopoda"
"6276","Calcinus latens","Arthropoda"
"6277","Echinothrix calamaris","Echinodermata"
"6278","Dorippe quadridens","Arthropoda"
"6279","Propallene saengeri","Arthropoda"
"6280","Ophiomusa facunda","Echinodermata"
"6281","Ecsenius fourmanoiri","Chordata"
"6282","Synthecium subventricosum","Cnidaria"
"6283","Erugosquilla woodmasoni","Arthropoda"
"6284","Filodrillia mucronata","Mollusca"
"6285","Heronidrilus bihamis","Annelida"
"6286","Pectinodonta morioria","Mollusca"
"6287","Gibberulus gibberulus","Mollusca"
"6288","Aulocalyx australis","Porifera"
"6289","Catomerus polymerus","Arthropoda"
"6290","Hyastenus convexus","Arthropoda"
"6291","Taonura marginalis","Porifera"
"6292","Coelosphaera (Coelosphaera) globosa","Porifera"
"6293","Pinna muricata","Mollusca"
"6294","Coris aygula","Chordata"
"6295","Nymphon aequidigitatum","Arthropoda"
"6296","Neosebastes johnsoni","Chordata"
"6297","Pseudarchaster macdougalli","Echinodermata"
"6298","Icilius pulchellus","Arthropoda"
"6299","Lysiosquilla colemani","Arthropoda"
"6300","Bonellitia scobina","Mollusca"
"6301","Nagada uwedoae","Arthropoda"
"6302","Falsilunatia subperforata","Mollusca"
"6303","Eatoniella albocolumella","Mollusca"
"6304","Eatoniella lutea","Mollusca"
"6305","Bartschicoma edgari","Mollusca"
"6306","Austrotriton subdistortus","Mollusca"
"6307","Rhyssoplax translucens","Mollusca"
"6308","Haliotis asinina","Mollusca"
"6309","Halecium beanii","Cnidaria"
"6310","Glyphocuma inaequale","Arthropoda"
"6311","Sula sula","Chordata"
"6312","Errina laterorifa","Cnidaria"
"6313","Histocidaris australiae","Echinodermata"
"6314","Bemlos ephippium","Arthropoda"
"6315","Neilo blacki","Mollusca"
"6316","Cirsonella reflecta","Mollusca"
"6317","Crypthelia variegata","Cnidaria"
"6318","Nereis falcaria","Annelida"
"6319","Dynamenopsis varicolor","Arthropoda"
"6320","Sporadopora micropora","Cnidaria"
"6321","Aipysurus duboisii","Chordata"
"6322","Munida acantha","Arthropoda"
"6323","Amalda festiva","Mollusca"
"6324","Birubius batei","Arthropoda"
"6325","Notopoma fallohidea","Arthropoda"
"6326","Siphonochelus pavlova","Mollusca"
"6327","Pseudopotamilla monoculata","Annelida"
"6328","Erycina parva","Mollusca"
"6329","Rissoina hernandezi","Mollusca"
"6330","Gaetanus latifrons","Arthropoda"
"6331","Stylocheiron abbreviatum","Arthropoda"
"6332","Eudolium crosseanum","Mollusca"
"6333","Aporocidaris milleri","Echinodermata"
"6334","Etisus laevimanus","Arthropoda"
"6335","Hemipodia simplex","Annelida"
"6336","Uroptychus cardus","Arthropoda"
"6337","Metaprotella sandalensis","Arthropoda"
"6338","Colpospira moretonensis","Mollusca"
"6339","Parasmittina delicatula","Bryozoa"
"6340","Discias brownae","Arthropoda"
"6341","Tricolia rosea","Mollusca"
"6342","Pisinna subfusca","Mollusca"
"6343","Carinomitra typha","Mollusca"
"6344","Chondropsis australis","Porifera"
"6345","Etmopterus granulosus","Chordata"
"6346","Lanicides lacuna","Annelida"
"6347","Metapenaeopsis novaeguineae","Arthropoda"
"6348","Hermanites briggsi","Arthropoda"
"6349","Gonimyrtea concinna","Mollusca"
"6350","Goniobranchus tinctorius","Mollusca"
"6351","Perkinsyllis augeneri","Annelida"
"6352","Calopia laseroni","Mollusca"
"6353","Clivipollia incarnata","Mollusca"
"6354","Jaspis novaezealandiae","Porifera"
"6355","Thyone okeni","Echinodermata"
"6356","Sterna sumatrana","Chordata"
"6357","Polycarpa pedunculata","Chordata"
"6358","Cyproidea ornata","Arthropoda"
"6359","Salvatoria koorineclavata","Annelida"
"6360","Actaea savignii","Arthropoda"
"6361","Buccinulum pallidum","Mollusca"
"6362","Muusoctopus tangaroa","Mollusca"
"6363","Nucleolaria nucleus","Mollusca"
"6364","Linopyrga rugata","Mollusca"
"6365","Cantharidus dilatatus","Mollusca"
"6366","Alpheus euphrosyne","Arthropoda"
"6367","Aplidium benhami","Chordata"
"6368","Virgularia gracillima","Cnidaria"
"6369","Deltocyathoides orientalis","Cnidaria"
"6370","Neovermilia globula","Annelida"
"6371","Scyllarides haanii","Arthropoda"
"6372","Lovellona atramentosa","Mollusca"
"6373","Lamarckdromia globosa","Arthropoda"
"6374","Ashtoret granulosa","Arthropoda"
"6375","Hemismittoidea hexaspinosa","Bryozoa"
"6376","Paxula subantarctica","Mollusca"
"6377","Narelloides crinitus","Cnidaria"
"6378","Oithona hamata","Arthropoda"
"6379","Ophiomaza cacaotica","Echinodermata"
"6380","Pyramodon punctatus","Chordata"
"6381","Vibilia viatrix","Arthropoda"
"6382","Paracentropogon vespa","Chordata"
"6383","Gemixystus leptos","Mollusca"
"6384","Canda filifera","Bryozoa"
"6385","Distorsio euconstricta","Mollusca"
"6386","Murex brevispina","Mollusca"
"6387","Rhyssoplax stangeri","Mollusca"
"6388","Murichorda fiscellum","Mollusca"
"6389","Chirundina streetsii","Arthropoda"
"6390","Metaverruca recta","Arthropoda"
"6391","Syllis armillaris","Annelida"
"6392","Argonauta argo","Mollusca"
"6393","Drupella cornus","Mollusca"
"6394","Pollia undosa","Mollusca"
"6395","Achelia australiensis","Arthropoda"
"6396","Epinephelus cyanopodus","Chordata"
"6397","Sepia mira","Mollusca"
"6398","Munidopsis victoriae","Arthropoda"
"6399","Chicomurex superbus","Mollusca"
"6400","Jacobella papanuiensis","Arthropoda"
"6401","Bemlos trudis","Arthropoda"
"6402","Vulcanidas insolatus","Mollusca"
"6403","Barbatia grayana","Mollusca"
"6404","Tapes conspersus","Mollusca"
"6405","Clypeaster tumidus","Echinodermata"
"6406","Monophorus fascelinus","Mollusca"
"6407","Clarkcomanthus comanthipinna","Echinodermata"
"6408","Psolus segregatus","Echinodermata"
"6409","Chiridius molestus","Arthropoda"
"6410","Pasiphaea tarda","Arthropoda"
"6411","Acanella arbuscula","Cnidaria"
"6412","Psenes pellucidus","Chordata"
"6413","Laetmonice producta","Annelida"
"6414","Nephasoma (Nephasoma) minutum","Sipuncula"
"6415","Pseudechinus magellanicus","Echinodermata"
"6416","Spongia (Heterofibria) gorgonocephalus","Porifera"
"6417","Clathria (Clathria) conectens","Porifera"
"6418","Petrolisthes lamarckii","Arthropoda"
"6419","Alpheus collumianus","Arthropoda"
"6420","Himantopus himantopus","Chordata"
"6421","Ophiophrura liodisca","Echinodermata"
"6422","Thaumeledone zeiss","Mollusca"
"6423","Loricella profundior","Mollusca"
"6424","Soleichthys oculofasciatus","Chordata"
"6425","Litozamia rudolphi","Mollusca"
"6426","Cytherella hemipuncta","Arthropoda"
"6427","Paradexamine houtete","Arthropoda"
"6428","Poroleda lanceolata","Mollusca"
"6429","Cantrainea inexpectata","Mollusca"
"6430","Nasoecia nasotuberculata","Arthropoda"
"6431","Anabathron ovatum","Mollusca"
"6432","Myllita vivens","Mollusca"
"6433","Penares tylotaster","Porifera"
"6434","Nacella macquariensis","Mollusca"
"6435","Coscinaraea columna","Cnidaria"
"6436","Malea pomum","Mollusca"
"6437","Amphiophiura confecta","Echinodermata"
"6438","Euclavella claviformis","Chordata"
"6439","Gymnura australis","Chordata"
"6440","Fraudella carassiops","Chordata"
"6441","Eurystomella biperforata","Bryozoa"
"6442","Bathytoma lacertosus","Mollusca"
"6443","Calvactaea tumida","Arthropoda"
"6444","Cribellopora divisopora","Bryozoa"
"6445","Cornucopina salutans","Bryozoa"
"6446","Temnotrema bothryoides","Echinodermata"
"6447","Trivellona sibogae","Mollusca"
"6448","Ethalia guamensis","Mollusca"
"6449","Aeneator benthicolus","Mollusca"
"6450","Sclerasterias eructans","Echinodermata"
"6451",NA,NA
"6452","Histodermella australis","Porifera"
"6453","Ophiura (Ophiura) spinicantha","Echinodermata"
"6454","Dactylopus dactylopus","Chordata"
"6455","Fungiacyathus (Bathyactis) turbinolioides","Cnidaria"
"6456","Spongicola andamanicus","Arthropoda"
"6457","Serpula crenata","Annelida"
"6458","Figularia pelmatifera","Bryozoa"
"6459","Leucothoe ctenochasma","Arthropoda"
"6460","Aesopus australis","Mollusca"
"6461","Pisinna semiplicata","Mollusca"
"6462","Cephaloecetes enigmaticus","Arthropoda"
"6463","Neonesthes capensis","Chordata"
"6464","Spongia (Heterofibria) manipulatus","Porifera"
"6465","Botrylloides magnicoecum","Chordata"
"6466","Scopelosaurus meadi","Chordata"
"6467","Engyprosopon hureaui","Chordata"
"6468","Nototeredo edax","Mollusca"
"6469","Leptotrophon biocalae","Mollusca"
"6470","Schizosmittina cinctipora","Bryozoa"
"6471","Pterastericola australis","Platyhelminthes"
"6472","Turrilatirus turritus","Mollusca"
"6473","Pasiphaea major","Arthropoda"
"6474","Arcoscalpellum pertosum","Arthropoda"
"6475","Microdryas iravadioides","Mollusca"
"6476","Tomopteris septentrionalis","Annelida"
"6477","Diodora singaporensis","Mollusca"
"6478","Parupeneus pleurostigma","Chordata"
"6479","Pyura subuculata","Chordata"
"6480","Crossorhombus howensis","Chordata"
"6481","Dytaster pedicellaris","Echinodermata"
"6482","Ostorhinchus angustatus","Chordata"
"6483","Sigambra pettiboneae","Annelida"
"6484","Smilasterias irregularis","Echinodermata"
"6485","Paratrophon patens","Mollusca"
"6486","Paratrophon quoyi","Mollusca"
"6487","Crinoniscus politosummus","Arthropoda"
"6488","Maurea turnerarum","Mollusca"
"6489","Upogebia bowerbankii","Arthropoda"
"6490","Irus reflexus","Mollusca"
"6491","Pterobothrium pearsoni","Platyhelminthes"
"6492","Haustrum albomarginatum","Mollusca"
"6493","Lepas (Anatifa) testudinata","Arthropoda"
"6494","Corbulella fossa","Bryozoa"
"6495","Delos jeffreysiana","Mollusca"
"6496","Undeuchaeta major","Arthropoda"
"6497","Stomatolepas elegans","Arthropoda"
"6498","Liocarpilodes integerrimus","Arthropoda"
"6499","Cheilodipterus macrodon","Chordata"
"6500","Thalassoma hardwicke","Chordata"
"6501","Trachinotus baillonii","Chordata"
"6502","Centropages elongatus","Arthropoda"
"6503","Stylocheilus striatus","Mollusca"
"6504","Ophiacantha alternata","Echinodermata"
"6505","Caranx bucculentus","Chordata"
"6506","Notolabrus tetricus","Chordata"
"6507","Gymnangium japonicum","Cnidaria"
"6508","Cryptoplax royana","Mollusca"
"6509","Icilius crinocolus","Arthropoda"
"6510","Hircella berentsae","Arthropoda"
"6511","Orthoscuticella margaritacea","Bryozoa"
"6512","Mactra ordinaria","Mollusca"
"6513","Seminella peasei","Mollusca"
"6514","Notocypraea comptonii","Mollusca"
"6515","Trichobranchus torulosus","Annelida"
"6516","Rhizoprionodon acutus","Chordata"
"6517","Stichopus monotuberculatus","Echinodermata"
"6518","Hymenopenaeus propinquus","Arthropoda"
"6519","Diplosoma velatum","Chordata"
"6520","Ceratothoa banksii","Arthropoda"
"6521","Narella clavata","Cnidaria"
"6522","Echinaster farquhari","Echinodermata"
"6523","Octobranchus myunus","Annelida"
"6524","Histioteuthis macrohista","Mollusca"
"6525","Ischnochiton luteoroseus","Mollusca"
"6526","Colpospira sophiae","Mollusca"
"6527","Oculocytheropteron confusum","Arthropoda"
"6528","Retevirgula acuta","Bryozoa"
"6529","Austinogebia spinifrons","Arthropoda"
"6530","Eucrassatella kingicola","Mollusca"
"6531","Kidderia costata","Mollusca"
"6532","Heterobrissus gigas","Echinodermata"
"6533","Ostorhinchus cookii","Chordata"
"6534","Oceania armata","Cnidaria"
"6535","Exosphaeroma gigas","Arthropoda"
"6536","Colossendeis tortipalpis","Arthropoda"
"6537","Iophon semispinosum","Porifera"
"6538","Ceratias tentaculatus","Chordata"
"6539","Anchylomera blossevillei","Arthropoda"
"6540","Ascorhynchus cooki","Arthropoda"
"6541","Clavelina meridionalis","Chordata"
"6542","Scorpaena onaria","Chordata"
"6543","Parapercis stricticeps","Chordata"
"6544","Ostracoberyx paxtoni","Chordata"
"6545","Galearctus kitanoviriosus","Arthropoda"
"6546","Pachycheles granti","Arthropoda"
"6547","Peristernia australiensis","Mollusca"
"6548","Trivellona abyssicola","Mollusca"
"6549","Hedingia glabra","Echinodermata"
"6550","Subonoba insculpta","Mollusca"
"6551","Xiphonectes tenuipes","Arthropoda"
"6552","Telodiacria quadridentata","Mollusca"
"6553","Favites halicora","Cnidaria"
"6554","Conchoecetta acuminata","Arthropoda"
"6555","Paraconchoecia spinifera","Arthropoda"
"6556","Trachinotus blochii","Chordata"
"6557","Hymeniacidon sphaerodigitata","Porifera"
"6558","Spheciospongia poculoides","Porifera"
"6559","Microscleroderma herdmani","Porifera"
"6560","Whiteleggia stephensoni","Arthropoda"
"6561","Pyura irregularis","Chordata"
"6562","Expanathura collaris","Arthropoda"
"6563","Decapterus scombrinus","Chordata"
"6564","Cyclopecten powelli","Mollusca"
"6565","Galacantha quiquei","Arthropoda"
"6566","Austrodevonia sharnae","Mollusca"
"6567","Phenacovolva rosea","Mollusca"
"6568","Trivellona galea","Mollusca"
"6569","Otobothrium alexanderi","Platyhelminthes"
