"","V1","V2"
"3097","Laevilitorina antarctica","Mollusca"
"3098","Bradyleberis cristatella","Arthropoda"
"3099","Levinsenia antarctica","Annelida"
"3100","Procythereis (Serratocythere) kerguelenensis","Arthropoda"
"3101","Antarctonemertes valida","Nemertea"
"3102","Desmacella koltuni","Porifera"
"3103","Xenogma ridleyi","Bryozoa"
"3104","Paraehlersia dionisi","Annelida"
"3105","Laevilacunaria bennetti","Mollusca"
"3106","Arachnopusia multiporosa","Bryozoa"
"3107","Reteporella dudekemi","Bryozoa"
"3108","Sclerochilus (Praesclerochilus) antarcticus","Arthropoda"
"3109","Zoidbergus abyssalis","Arthropoda"
"3110","Perspiria septentrionalis","Nematoda"
"3111","Ophelina syringopyge","Annelida"
"3112","Orchomenella kryptopinguides","Arthropoda"
"3113","Lycopodina pediculifera","Porifera"
"3114","Lycopodina rhabdostylophora","Porifera"
"3115","Kirkegaardia brigitteae","Annelida"
"3116","Idomenella antarctica","Arthropoda"
"3117","Flabegraviera fujiae","Annelida"
"3118","Cumella emergens","Arthropoda"
"3119","Epimeria (Drakepimeria) anguloce","Arthropoda"
"3120","Aglaophenia baggins","Cnidaria"
"3121","Ceratopera minuta","Platyhelminthes"
"3122","Ceratopera spiralis","Platyhelminthes"
"3123","Macellicephala brenesorum","Annelida"
"3124","Aphelochaeta bimaculata","Annelida"
"3125","Chaetozone bransfieldensis","Annelida"
"3126","Achramorpha antarctica","Porifera"
"3127","Lepadella acuminata","Rotifera"
"3128","Brachionus bidentatus","Rotifera"
"3129","Notholca verae","Rotifera"
"3130","Graphonema antarcticum","Nematoda"
"3131","Smittina ordinata","Bryozoa"
"3132","Chaperia australis","Bryozoa"
"3133","Xestospongia topsenti","Porifera"
"3134","Isodictya filiformis","Porifera"
"3135","Balistes vetula","Chordata"
"3136","Eudyptes chrysolophus","Chordata"
"3137","Spheniscus demersus","Chordata"
"3138","Abyssorchomene chevreuxi","Arthropoda"
"3139","Eurythenes obesus","Arthropoda"
"3140","Andaniotes corpulentus","Arthropoda"
"3141","Bathypathes patula","Cnidaria"
"3142","Euchirella rostrata","Arthropoda"
"3143","Hymenodora gracilis","Arthropoda"
"3144","Pseudoflustra solida","Bryozoa"
"3145","Cribrilina punctata","Bryozoa"
"3146","Ectinosoma melaniceps","Arthropoda"
"3147","Filellum serratum","Cnidaria"
"3148","Sertularella polyzonias","Cnidaria"
"3149","Draconema claparedii","Nematoda"
"3150","Monoposthia mirabilis","Nematoda"
"3151","Desmoscolex labiosus","Nematoda"
"3152","Sabatieria ornata","Nematoda"
"3153","Diplopeltis cirrhatus","Nematoda"
"3154","Enoplus michaelseni","Nematoda"
"3155","Paramesacanthion oxycephalum","Nematoda"
"3156","Leptosomatum sabangense","Nematoda"
"3157","Leptogorgia sarmentosa","Cnidaria"
"3158","Melamphaes microps","Chordata"
"3159","Gaussicia edentata","Arthropoda"
"3160","Laetmonice producta","Annelida"
"3161","Prionospio ehlersi","Annelida"
"3162","Travisiopsis lanceolata","Annelida"
"3163","Travisiopsis lobifera","Annelida"
"3164","Paraphyllina ransoni","Cnidaria"
"3165","Nephasoma (Nephasoma) capilleforme","Sipuncula"
"3166","Nephasoma (Nephasoma) eremita","Sipuncula"
"3167","Crassostrea virginica","Mollusca"
"3168","Cerebratulus larseni","Nemertea"
"3169","Scotoplanes globosa","Echinodermata"
"3170","Malmgreniella dicirra","Annelida"
"3171","Hermadion magalhaensi","Annelida"
"3172","Austrorhynchus magnificoides","Platyhelminthes"
"3173","Parapolia grytvikenensis","Nemertea"
"3174","Nipponnemertes marioni","Nemertea"
"3175","Chromadora polaris","Nematoda"
"3176","Enoploides oligochaetus","Nematoda"
"3177","Epacanthion filicaudatum","Nematoda"
"3178","Mesacanthion brachycolle","Nematoda"
"3179","Oxyonchus subantarcticus","Nematoda"
"3180","Anticoma graciliceps","Nematoda"
"3181","Anticoma kerguelensis","Nematoda"
"3182","Leptosomatum clavatum","Nematoda"
"3183","Leptosomatum crassicutis","Nematoda"
"3184","Pseudocella panamaensis","Nematoda"
"3185","Pseudocella tabarini","Nematoda"
"3186","Thoracostoma parasetosum","Nematoda"
"3187","Metaparoncholaimus macrouraios","Nematoda"
"3188","Metoncholaimus antarcticus","Nematoda"
"3189","Oncholaimus campbelli","Nematoda"
"3190","Oncholaimus notolangrunensis","Nematoda"
"3191","Viscosia brachydonta","Nematoda"
"3192","Viscosia brevilaima","Nematoda"
"3193","Viscosia carnleyensis","Nematoda"
"3194","Viscosia parapellucida","Nematoda"
"3195","Viscosia similis","Nematoda"
"3196","Calyptronema mawsoni","Nematoda"
"3197","Euchromadora denticulata","Nematoda"
"3198","Euchromadora meridiana","Nematoda"
"3199","Graphonema amokurae","Nematoda"
"3200","Molgolaimus tenuilaimus","Nematoda"
"3201","Microlaimus papilliferus","Nematoda"
"3202","Greeffiella antarctica","Nematoda"
"3203","Desmolaimus macrocirculus","Nematoda"
"3204","Paralinhomoeus ampullocaudatus","Nematoda"
"3205","Paralinhomoeus appendixocaudatus","Nematoda"
"3206","Axonolaimus antarcticus","Nematoda"
"3207","Araeolaimus paradubiosus","Nematoda"
"3208","Araeolaimus tenuicauda","Nematoda"
"3209","Sabatieria antarctica","Nematoda"
"3210","Sabatieria mawsoni","Nematoda"
"3211","Sabatieria tubilaima","Nematoda"
"3212","Archepsilonema celidotum","Nematoda"
"3213","Antopus serialis","Nematoda"
"3214","Ledovitia fallae","Nematoda"
"3215","Grahamius odhneri","Nematoda"
"3216","Tetrastemma amphiporoides","Nemertea"
"3217","Dasychalina validissima","Porifera"
"3218","Calyx kerguelensis","Porifera"
"3219","Caulophacus (Caulophacella) tenuis","Porifera"
"3220","Ampharana antarctica","Annelida"
"3221","Beania costata","Bryozoa"
"3222","Beania scotti","Bryozoa"
"3223","Cilunculus cactoides","Arthropoda"
"3224","Austrodecus calcaricauda","Arthropoda"
"3225","Amphiura caparti","Echinodermata"
"3226","Notoplites elongatus","Bryozoa"
"3227","Astrohamma tuberculatum","Echinodermata"
"3228","Ophiocamax drygalskii","Echinodermata"
"3229","Diplosoma antarcticum","Chordata"
"3230","Euphrosine echidna","Annelida"
"3231","Ophiocten banzarei","Echinodermata"
"3232","Nymphon bouvieri","Arthropoda"
"3233","Chaperiopsis orbiculata","Bryozoa"
"3234","Primnoella kukenthali","Cnidaria"
"3235","Inferusia discors","Bryozoa"
"3236","Culeolus murrayi","Chordata"
"3237","Klugeflustra onychocelloides","Bryozoa"
"3238","Bimeria belgicae","Cnidaria"
"3239","Cladodactyla crocea","Echinodermata"
"3240","Stomatopora eburnea","Bryozoa"
"3241","Saccohydra problematica","Cnidaria"
"3242","Fenestrulina fritilla","Bryozoa"
"3243","Leiosalpinx inornata","Bryozoa"
"3244","Aimulosia australis","Bryozoa"
"3245","Hippomonavella pellucidula","Bryozoa"
"3246","Dolichiscus diana","Arthropoda"
"3247","Nerinopsis hystricosa","Annelida"
"3248","Zenobianopsis caeca","Arthropoda"
"3249","Iais pubescens","Arthropoda"
"3250","Neojaera antarctica","Arthropoda"
"3251","Phascolion (Montuga) pacificum","Sipuncula"
"3252","Thaumatoconcha sandersi","Arthropoda"
"3253","Stegnaster wesseli","Echinodermata"
"3254","Pteraster gibber","Echinodermata"
"3255","Gaussicuma vanhoeffeni","Arthropoda"
"3256","Diastylis planifrons","Arthropoda"
"3257","Amauropsis aureolutea","Mollusca"
"3258","Bathybembix delicatula","Mollusca"
"3259","Falsilunatia notorcadensis","Mollusca"
"3260","Lasaea consanguinea","Mollusca"
"3261","Limopsis knudseni","Mollusca"
"3262","Malletia inequalis","Mollusca"
"3263","Onoba paucilirata","Mollusca"
"3264","Paradmete breidensis","Mollusca"
"3265","Powellisetia ponderi","Mollusca"
"3266",NA,NA
"3267","Crossota alba","Cnidaria"
"3268","Farrania frigida","Arthropoda"
"3269","Melanostigma gelatinosum","Chordata"
"3270","Amblyopsoides obtusa","Arthropoda"
"3271","Micoletzkyia austrogeorgiae","Nematoda"
"3272","Anticoma filicauda","Nematoda"
"3273","Desmodorella abyssorum","Nematoda"
"3274","Desmodorella tenuispiculum","Nematoda"
"3275","Prochaetosoma campbelli","Nematoda"
"3276","Neochromadora edentata","Nematoda"
"3277","Corymorpha microrhiza","Cnidaria"
"3278","Gobionotothen gibberifrons","Chordata"
"3279","Careproctus polarsterni","Chordata"
"3280","Belgicella racowitzana","Echinodermata"
"3281","Echinaster smithi","Echinodermata"
"3282","Hymenaster fucatus","Echinodermata"
"3283","Harmothoe fullo","Annelida"
"3284","Caprella ungulina","Arthropoda"
"3285","Echiniphimedia scotti","Arthropoda"
"3286","Pseudamphilochus shoemakeri","Arthropoda"
"3287","Parepimeria bidentata","Arthropoda"
"3288","Oradarea impressicauda","Arthropoda"
"3289","Paramoera fasciculata","Arthropoda"
"3290","Ampelisca lenaldei","Arthropoda"
"3291","Orchestia aucklandiae","Arthropoda"
"3292","Paramoera edouardi","Arthropoda"
"3293","Nymphon galatheae","Arthropoda"
"3294","Tanaella unisetosa","Arthropoda"
"3295","Ophioplocus bispinosus","Echinodermata"
"3296","Pulcherella juraszi","Arthropoda"
"3297","Torquella eltaninae","Arthropoda"
"3298","Paramolgula gregaria","Chordata"
"3299","Styela paessleri","Chordata"
"3300","Synoicum kuranui","Chordata"
"3301","Munna amphoricauda","Arthropoda"
"3302","Austroniscus obscurus","Arthropoda"
"3303","Holophryxus acanthephyrae","Arthropoda"
"3304","Dolichiscus pfefferi","Arthropoda"
"3305","Coperonus pulcher","Arthropoda"
"3306","Austrimunna antarctica","Arthropoda"
"3307","Cryptocoda gerlachi","Ctenophora"
"3308","Salpa gerlachei","Chordata"
"3309","Paraliparis kreffti","Chordata"
"3310","Atherinosoma microstoma","Chordata"
"3311","Heteroclinus perspicillatus","Chordata"
"3312","Cladocarpus alatus","Cnidaria"
"3313","Halecium cymiforme","Cnidaria"
"3314","Lafoea weddelli","Cnidaria"
"3315","Symplectoscyphus confusus","Cnidaria"
"3316","Symplectoscyphus pulchellus","Cnidaria"
"3317","Symplectoscyphus tuba","Cnidaria"
"3318","Errina antarctica","Cnidaria"
"3319","Umbellula pellucida","Cnidaria"
"3320","Flabellum (Flabellum) thouarsii","Cnidaria"
"3321","Lucernaria australis","Cnidaria"
"3322","Philomedes charcoti","Arthropoda"
"3323","Synasterope duplex","Arthropoda"
"3324","Ectinosoma gracilicorne","Arthropoda"
"3325","Tetanopsis typicus","Arthropoda"
"3326","Idyella australis","Arthropoda"
"3327","Cornylaophonte pleisteri","Arthropoda"
"3328","Pseudomesochra gertwilleni","Arthropoda"
"3329","Thalestris sordida","Arthropoda"
"3330","Tisbe debilis","Arthropoda"
"3331","Tisbe prolata","Arthropoda"
"3332","Austrolaenilla fulgens","Annelida"
"3333","Kunihulsea antarctica","Arthropoda"
"3334","Gymnoscalpellum leoni","Arthropoda"
"3335","Alteutha polarsternae","Arthropoda"
"3336","Dactylopina villosa","Arthropoda"
"3337","Porcellidium charcoti","Arthropoda"
"3338","Scolecithricella globulosa","Arthropoda"
"3339","Stephos antarcticum","Arthropoda"
"3340","Urocopia singularis","Arthropoda"
"3341","Pseudocyclopina belgicae","Arthropoda"
"3342","Lagenorhynchus cruciger","Chordata"
"3343","Leloupia belgicae","Mollusca"
"3344","Leptocythere patagonica","Arthropoda"
"3345","Cytheropteron acuticaudatum","Arthropoda"
"3346","Nealocythere elongata","Arthropoda"
"3347","Bythoceratina dubia","Arthropoda"
"3348","Cytherois minor","Arthropoda"
"3349","Paradoxostoma gracilis","Arthropoda"
"3350","Argilloecia antarctica","Arthropoda"
"3351","Talochlamys multicolor","Mollusca"
"3352","Aequilumina cavitis","Bryozoa"
"3353","Amperima naresi","Echinodermata"
"3354","Leucosyrinx macrobertsoni","Mollusca"
"3355","Harmothoe antarctica","Annelida"
"3356","Neonesidea amygdaloides","Arthropoda"
"3357","Macromckenziea giambonini","Arthropoda"
"3358","Macropyxis similis","Arthropoda"
"3359","Macroscapha walterae","Arthropoda"
"3360","Cyprideis lengae","Arthropoda"
"3361","Oculocytheropteron mascarade","Arthropoda"
"3362","Harleya ansoni","Arthropoda"
"3363","Chaperia acanthina","Bryozoa"
"3364","Notoplites longa","Bryozoa"
"3365","Carbasea elegans","Bryozoa"
"3366","Fasciculipora maeandrina","Bryozoa"
"3367","Meixnerides armatus","Platyhelminthes"
"3368","Trigonostomum messoplanoides","Platyhelminthes"
"3369","Campylaspis alisae","Arthropoda"
"3370","Vityazoecia lunata","Arthropoda"
"3371","Xouthous pusillus","Arthropoda"
"3372","Antimargarita powelli","Mollusca"
"3373","Alexandrella pulchra","Arthropoda"
"3374","Ectopleura antarctica","Cnidaria"
"3375","Cryptocopoides antarctica","Arthropoda"
"3376","Margarella gunnerusensis","Mollusca"
"3377","Adoncholaimus crassicaudus","Nematoda"
"3378","Eleutherolaimus grahami","Nematoda"
"3379","Pseudocythere modesta","Arthropoda"
"3380","Rugulina antarctica","Mollusca"
"3381","Oligobregma notiale","Annelida"
"3382","Uristidae incertae sedis uristesi","Arthropoda"
"3383","Echinopsolus excretiospinosus","Echinodermata"
"3384","Falsimohnia hoshiaii","Mollusca"
"3385","Cornulum antarcticum","Porifera"
"3386","Abyssoninoe orensanzi","Annelida"
"3387","Leucothoe longimembris","Arthropoda"
"3388","Ministiaphila belgica","Bryozoa"
"3389","Umbellapathes tenuis","Cnidaria"
"3390","Polycirrus macintoshi","Annelida"
"3391","Smittina sigillata","Bryozoa"
"3392","Enixotrophon cuspidarioides","Mollusca"
"3393","Aborjinia eulagiscae","Nematoda"
"3394","Glaciambulata neumayeri","Cnidaria"
"3395","Leodamas cirratus","Annelida"
"3396","Membranipora strigosa","Bryozoa"
"3397","Epimeria (Pseudepimeria) kharieis","Arthropoda"
"3398","Ceratopera globulifera","Platyhelminthes"
"3399","Macellicephala gloveri","Annelida"
"3400","Macellicephala patersoni","Annelida"
"3401","Platycoma dimorphica","Nematoda"
"3402","Cephalodella ventripes","Rotifera"
"3403","Romancheina martiali","Bryozoa"
"3404","Hymedesmia (Stylopus) ernsthentscheli","Porifera"
