"","V1","V2"
"3206","Leptopontia curvicauda","Arthropoda"
"3207","Rhizothrix minuta","Arthropoda"
"3208","Eurycletodes (Oligocletodes) echinatus","Arthropoda"
"3209","Eurycletodes (Oligocletodes) major","Arthropoda"
"3210","Cuspidella humilis","Cnidaria"
"3211","Margelopsis hartlaubii","Cnidaria"
"3212","Leuckartiara octona","Cnidaria"
"3213","Pseudione crenulata","Arthropoda"
"3214","Balbidocolon polare","Arthropoda"
"3215","Eugerdella coarctata","Arthropoda"
"3216","Haploniscus ingolfi","Arthropoda"
"3217","Paramunnopsis justi","Arthropoda"
"3218","Eurydice inermis","Arthropoda"
"3219","Idotea pelagica","Arthropoda"
"3220","Arcticomisophria hispida","Arthropoda"
"3221","Gastrosaccus sanctus","Arthropoda"
"3222","Mysidopsis gibbosa","Arthropoda"
"3223","Stilomysis grandis","Arthropoda"
"3224","Oncholaimus dujardinii","Nematoda"
"3225","Dinonemertes alberti","Nemertea"
"3226","Coscinasterias tenuispina","Echinodermata"
"3227","Marthasterias glacialis","Echinodermata"
"3228","Bathycrinus gracilis","Echinodermata"
"3229","Leptopentacta elongata","Echinodermata"
"3230","Ophiocomina nigra","Echinodermata"
"3231","Ophiactis nidarosiensis","Echinodermata"
"3232","Holothuria (Holothuria) stellati","Echinodermata"
"3233","Simenchelys parasitica","Chordata"
"3234","Ciliata mustela","Chordata"
"3235","Histrio histrio","Chordata"
"3236","Platichthys flesus","Chordata"
"3237","Nerophis ophidion","Chordata"
"3238","Halipteris christii","Cnidaria"
"3239","Homeognathia brevis","Arthropoda"
"3240","Peresiella clymenoides","Annelida"
"3241","Aphelochaeta filiformis","Annelida"
"3242","Dorvillea kastjani","Annelida"
"3243","Parougia eliasoni","Annelida"
"3244","Scoletoma funchalensis","Annelida"
"3245","Aricidea neosuecica","Annelida"
"3246","Eulalia bilineata","Annelida"
"3247","Phyllodoce citrina","Annelida"
"3248","Pterocirrus macroceros","Annelida"
"3249","Leucia nivea","Annelida"
"3250","Labioleanira yhleni","Annelida"
"3251","Prionospio fallax","Annelida"
"3252","Pseudopolydora antennata","Annelida"
"3253","Circeis armoricana","Annelida"
"3254","Syllis variegata","Annelida"
"3255","Grantia capillosa","Porifera"
"3256","Hymeniacidon fasciculata","Porifera"
"3257","Haliclona tenera","Porifera"
"3258","Hemigellius hartlaubi","Porifera"
"3259","Cladorhiza abyssicola","Porifera"
"3260","Crella (Yvesia) gelida","Porifera"
"3261","Crellomima derma","Porifera"
"3262","Hymedesmia (Hymedesmia) norvegica","Porifera"
"3263","Hymedesmia (Hymedesmia) similis","Porifera"
"3264","Phorbas roemeri","Porifera"
"3265","Myxilla brunnea","Porifera"
"3266","Spinularia spinularia","Porifera"
"3267","Achelia echinata","Arthropoda"
"3268","Cilunculus battenae","Arthropoda"
"3269","Endeis spinosa","Arthropoda"
"3270","Nymphon brevitarse","Arthropoda"
"3271","Synchaeta triophthalma","Rotifera"
"3272","Premocyathus cornuformis","Cnidaria"
"3273","Nausithoe limpida","Cnidaria"
"3274","Sipunculus (Sipunculus) norvegicus","Sipuncula"
"3275","Leptognathia ventralis","Arthropoda"
"3276","Echiniscoides hoepneri","Tardigrada"
"3277","Mesoplodon bidens","Chordata"
"3278","Puffinus griseus","Chordata"
"3279","Acanthochitona crinita","Mollusca"
"3280","Aclis sarsi","Mollusca"
"3281","Aporrhais serresiana","Mollusca"
"3282","Arca tetragona","Mollusca"
"3283","Turrisipho dalli","Mollusca"
"3284","Cerithiella amblytera","Mollusca"
"3285","Falcidens sagittiferus","Mollusca"
"3286","Benthomangelia macra","Mollusca"
"3287","Obesotoma simplex","Mollusca"
"3288","Corbula gibba","Mollusca"
"3289","Cardiomya striata","Mollusca"
"3290","Epitonium turtonis","Mollusca"
"3291","Melanella frielei","Mollusca"
"3292","Melanella martynjordani","Mollusca"
"3293","Vitreolina philippi","Mollusca"
"3294","Emarginula fissura","Mollusca"
"3295","Glossus humanus","Mollusca"
"3296","Lamellaria latens","Mollusca"
"3297","Limatula subovata","Mollusca"
"3298","Scutopus ventrolineatus","Mollusca"
"3299","Mactra stultorum","Mollusca"
"3300","Spisula solida","Mollusca"
"3301","Epilepton clarkiae","Mollusca"
"3302","Kelliopsis jozinae","Mollusca"
"3303","Nucula nitidosa","Mollusca"
"3304","Dorymenia sarsii","Mollusca"
"3305","Gari fervensis","Mollusca"
"3306","Rissoella diaphana","Mollusca"
"3307","Manzonia crassa","Mollusca"
"3308","Obtusella intersecta","Mollusca"
"3309","Onoba islandica","Mollusca"
"3310","Pusillina sarsii","Mollusca"
"3311","Scrobicularia plana","Mollusca"
"3312","Skenea rugulosa","Mollusca"
"3313","Azorinus chamasolen","Mollusca"
"3314","Arcopagia crassa","Mollusca"
"3315","Chamelea gallina","Mollusca"
"3316","Clausinella fasciata","Mollusca"
"3317","Kuma viridis","Xenacoelomorpha"
"3318","Macrostomum boreale","Platyhelminthes"
"3319","Macrostomum magnacurvituba","Platyhelminthes"
"3320","Promesostoma ovoideum","Platyhelminthes"
"3321","Duva multiflora","Cnidaria"
"3322","Parapodascon stebbingi","Arthropoda"
"3323","Semibugula birulai","Bryozoa"
"3324","Polymorphus phippsi","Acanthocephala"
"3325","Thracia gracilis","Mollusca"
"3326","Ampharete grubei","Annelida"
"3327","Malmgrenia castanea","Annelida"
"3328","Tellimya tenella","Mollusca"
"3329","Peraclistus prostenopharynx","Platyhelminthes"
"3330","Rossia glaucopis","Mollusca"
"3331","Dikoleps nitens","Mollusca"
"3332","Porella tumida","Bryozoa"
"3333","Proboscina gracilis","Bryozoa"
"3334","Yoldia sapotilla","Mollusca"
"3335","Aphrodita hastata","Annelida"
"3336","Pseudocalanus moultoni","Arthropoda"
"3337","Anonyx makarovi","Arthropoda"
"3338","Echinarachnius parma","Echinodermata"
"3339","Casco bigelowi","Arthropoda"
"3340","Hardametopa carinata","Arthropoda"
"3341","Bythocaris gracilis","Arthropoda"
"3342","Lebbeus microceros","Arthropoda"
"3343","Axius serratus","Arthropoda"
"3344","Anas clypeata","Chordata"
"3345","Anas strepera","Chordata"
"3346","Zoarces americanus","Chordata"
"3347","Sciaenops ocellatus","Chordata"
"3348","Ammodytes americanus","Chordata"
"3349","Chasmodes bosquianus","Chordata"
"3350","Dorosoma cepedianum","Chordata"
"3351","Ektonodiastylis robusta","Arthropoda"
"3352","Leucandra polejaevi","Porifera"
"3353","Haliclona (Reniera) cinerea","Porifera"
"3354","Iophon frigidum","Porifera"
"3355","Raspailia longispicula","Porifera"
"3356","Cladorhiza fristedtii","Porifera"
"3357","Forcepia (Forcepia) fabricans","Porifera"
"3358","Forcepia (Forcepia) groenlandica","Porifera"
"3359","Lissodendoryx (Ectyodoryx) loyningi","Porifera"
"3360","Lissodendoryx (Lissodendoryx) indistincta","Porifera"
"3361","Myxilla (Burtonanchora) pedunculata","Porifera"
"3362","Hexadella dedritifera","Porifera"
"3363","Characella pachastrelloides","Porifera"
"3364","Radiella conica","Porifera"
"3365","Craniella zetlandica","Porifera"
"3366","Bela powisiana","Mollusca"
"3367","Hyalopecten pudicus","Mollusca"
"3368","Sycon eglintonense","Porifera"
"3369","Antalis vulgaris","Mollusca"
"3370","Cryptoplax sykesi","Mollusca"
"3371","Nematoscelis gracilis","Arthropoda"
"3372","Amblyopsoides crozetii","Arthropoda"
"3373","Diplopeltoides linkei","Nematoda"
"3374","Terschellingia distalamphida","Nematoda"
"3375","Alcyonidium proboscideum","Bryozoa"
"3376","Myrianida inermis","Annelida"
"3377","Polititapes aureus","Mollusca"
"3378","Hemimycale rhodus","Porifera"
"3379","Haliclona (Rhizoniera) tromsoica","Porifera"
"3380","Stauridiosarsia producta","Cnidaria"
"3381","Neptunea lyrata","Mollusca"
"3382","Neptunea borealis","Mollusca"
"3383","Gymnocanthus pistilliger","Chordata"
"3384","Leptostylis gorbunovi","Arthropoda"
"3385","Euclymene gracilis","Annelida"
"3386","Chone mollis","Annelida"
"3387","Asymmetrione clibanarii","Arthropoda"
"3388","Ilyarachna propinqua","Arthropoda"
"3389","Rocinela angustata","Arthropoda"
"3390","Rocinela dumerilii","Arthropoda"
"3391","Eurydice caudata","Arthropoda"
"3392","Betamorpha acuticoxalis","Arthropoda"
"3393","Beroe abyssicola","Ctenophora"
"3394","Vitjazema ultraabyssalis","Annelida"
"3395","Eleginus nawaga","Chordata"
"3396","Liparis agassizii","Chordata"
"3397","Gobiosoma robustum","Chordata"
"3398","Adinia xenica","Chordata"
"3399","Epiactis nordmanni","Cnidaria"
"3400","Cerianthus roulei","Cnidaria"
"3401","Euphysa japonica","Cnidaria"
"3402","Rudjakovia plicata","Cnidaria"
"3403","Armandia amakusaensis","Annelida"
"3404","Ophelina helgolandiae","Annelida"
"3405","Ceratonereis (Composetia) hircinicola","Annelida"
"3406","Nereiphylla castanea","Annelida"
"3407","Spio malmgreni","Annelida"
"3408","Spirorbis (Spirorbis) spirorbis","Annelida"
"3409","Pseudhaloptilus eurygnathus","Arthropoda"
"3410","Pseudoamallothrix ovata","Arthropoda"
"3411","Arctokonstantinus hardingi","Arthropoda"
"3412","Kirnesius groenlandicus","Arthropoda"
"3413","Aphotopontius mammillatus","Arthropoda"
"3414","Lucicutia pacifica","Arthropoda"
"3415","Paraleptastacus spinicaudus","Arthropoda"
"3416","Cyclopetta boetiusae","Arthropoda"
"3417","Phaennocalanus unispinosus","Arthropoda"
"3418","Ceratonotus tauroides","Arthropoda"
"3419","Propebela rufa","Mollusca"
"3420","Propebela scalaroides","Mollusca"
"3421","Propebela spitzbergensis","Mollusca"
"3422","Leptochiton rugatus","Mollusca"
"3423","Oregodasys ocellatus","Gastrotricha"
"3424","Liljeborgia abyssotypica","Arthropoda"
"3425","Lepidozona cooperi","Mollusca"
"3426","Bathyneaera hadalis","Mollusca"
"3427","Edwardsia incerta","Cnidaria"
"3428","Alona affinis","Arthropoda"
"3429","Hippomedon angustimanus","Arthropoda"
"3430","Paramphithoe cuspidata","Arthropoda"
"3431","Polycope pseudoinornata","Arthropoda"
"3432","Spinther vegae","Annelida"
"3433","Stenopleustes olrikii","Arthropoda"
"3434","Tryphosella groenlandica","Arthropoda"
"3435","Adamsia palliata","Cnidaria"
"3436","Sycettusa kuekenthali","Porifera"
"3437","Sycettusa murmanensis","Porifera"
"3438","Hippoporella fastigatoavicularis","Bryozoa"
"3439","Stigmatoechos violacea","Bryozoa"
"3440","Priscillina herrmanni","Arthropoda"
"3441","Convoluta agilis","Xenacoelomorpha"
"3442","Convoluta bathycola","Xenacoelomorpha"
"3443","Plagiostomum caudatum","Platyhelminthes"
"3444","Beauchampiola arctica","Platyhelminthes"
"3445","Microstomum mortenseni","Platyhelminthes"
"3446","Diporoplana fulgipenis","Platyhelminthes"
"3447","Polysolenoposthia porsildi","Platyhelminthes"
"3448","Mecynostomum lentiferum","Xenacoelomorpha"
"3449","Dyopedos monacanthus","Arthropoda"
"3450","Wimvadocus torelli","Arthropoda"
"3451","Pseudharpinia abyssalis","Arthropoda"
"3452","Arctopleustes glabricauda","Arthropoda"
"3453","Metopa colliei","Arthropoda"
"3454","Trichamathina nobilis","Mollusca"
"3455","Delavalia cornuta","Arthropoda"
"3456","Eleutherolaimus minutus","Nematoda"
"3457","Paradialychone cincta","Annelida"
"3458","Pygocirrus butyricampum","Annelida"
"3459","Ophelina basicirra","Annelida"
"3460","Protis akvaplani","Annelida"
"3461","Assiminea vulgaris","Mollusca"
"3462","Acanthicolepis zibrowii","Annelida"
"3463","Brattegardia nanseni","Porifera"
"3464","Swansonites mananensis","Arthropoda"
"3465","Pseudotanais forcipatus","Arthropoda"
"3466","Sphaerodoridium guerritai","Annelida"
"3467","Crisularia plumosa","Bryozoa"
"3468","Tharyx alaskensis","Annelida"
"3469","Tetrapoma quadridentatum","Cnidaria"
"3470","Scyramathia carpenteri","Arthropoda"
"3471","Pyrgiscus crenatus","Mollusca"
"3472","Sorgenfreispira brachystoma","Mollusca"
"3473","Orbiniella petersenae","Annelida"
"3474","Lycopodina lycopodium","Porifera"
"3475","Scolelepis finmarchicus","Annelida"
"3476","Pauline nivisis","Arthropoda"
"3477","Tritia reticulata","Mollusca"
"3478","Owenia assimilis","Annelida"
"3479","Latrunculia (Biannulata) triloba","Porifera"
"3480","Syllis kas","Annelida"
"3481","Pusillina tumidula","Mollusca"
"3482","Proleptus mackenziei","Nematoda"
"3483","Pedinosoma polaris","Annelida"
"3484","Haliclona (Flagellia) flagellifera","Porifera"
"3485","Cribrilina (Juxtacribrilina) annulata","Bryozoa"
"3486","Achramorpha ingolfi","Porifera"
"3487","Turritellinella tricarinata","Mollusca"
"3488","Haliclona ernsthentscheli","Porifera"
"3489","Acipenser baerii","Chordata"
"3490","Centroscymnus coelolepis","Chordata"
"3491","Epiactis arctica","Cnidaria"
"3492","Gonactinia prolifera","Cnidaria"
"3493","Isozoanthus arborescens","Cnidaria"
"3494","Parazoanthus anguicomus","Cnidaria"
"3495","Lembos websteri","Arthropoda"
"3496","Oradarea longimana","Arthropoda"
"3497","Rhachotropis gislii","Arthropoda"
"3498","Ischyrocerus stephenseni","Arthropoda"
"3499","Ichnopus spinicornis","Arthropoda"
"3500","Menigrates maslovi","Arthropoda"
"3501","Onisimus brevicaudatus","Arthropoda"
"3502","Orchomene crispatus","Arthropoda"
"3503","Tmetonyx leucophthalmus","Arthropoda"
"3504","Oedicerina ingolfi","Arthropoda"
"3505","Clavelina lepadiformis","Chordata"
"3506","Lissoclinum aureum","Chordata"
"3507","Trididemnum cereum","Chordata"
"3508","Aplidium turbinatum","Chordata"
"3509","Ascidia dijmphniana","Chordata"
"3510","Corella parallelogramma","Chordata"
"3511","Molgula occulta","Chordata"
"3512","Molgula vara","Chordata"
"3513","Pyura tessellata","Chordata"
"3514","Polycarpa porculus","Chordata"
"3515","Gaetanus minor","Arthropoda"
"3516","Diaixis hibernica","Arthropoda"
"3517","Stephos lamellatus","Arthropoda"
"3518","Ebalia cranchii","Arthropoda"
"3519","Chionoecetes opilio","Arthropoda"
"3520","Carcinus maenas","Arthropoda"
"3521","Liocarcinus depurator","Arthropoda"
"3522","Liocarcinus navigator","Arthropoda"
"3523","Crangon crangon","Arthropoda"
"3524","Palaemon adspersus","Arthropoda"
"3525","Bodotria scorpioides","Arthropoda"
"3526","Iphinoe trispinosa","Arthropoda"
"3527","Pseudocuma (Pseudocuma) longicorne","Arthropoda"
"3528","Stylocheiron longicorne","Arthropoda"
"3529","Kinetoskias smitti","Bryozoa"
"3530","Amphiblestrum flemingii","Bryozoa"
"3531","Cauloramphus cymbaeformis","Bryozoa"
"3532","Lepralioides nordlandica","Bryozoa"
"3533","Escharella levinseni","Bryozoa"
"3534","Smittoidea propinqua","Bryozoa"
"3535","Flustrellidra corniculata","Bryozoa"
"3536","Crisidia cornuta","Bryozoa"
"3537","Desmodasys phocoides","Gastrotricha"
"3538","Argestigens glacialis","Arthropoda"
"3539","Hemicletodes typicus","Arthropoda"
"3540","Canuellopsis typica","Arthropoda"
"3541","Cerviniopsis stylicaudata","Arthropoda"
"3542","Amonardia arctica","Arthropoda"
"3543","Dactylopodella flava","Arthropoda"
"3544","Eurycletodes (Oligocletodes) abyssi","Arthropoda"
"3545","Leptopsyllus (Paraleptopsyllus) arcticus","Arthropoda"
"3546","Pontobdella muricata","Annelida"
"3547","Candelabrum phrygium","Cnidaria"
"3548","Corymorpha nutans","Cnidaria"
"3549","Eudendrium annulatum","Cnidaria"
"3550","Euphysa tentaculata","Cnidaria"
"3551","Halecium articulosum","Cnidaria"
"3552","Halecium curvicaule","Cnidaria"
"3553","Halecium minutum","Cnidaria"
"3554","Halecium tenellum","Cnidaria"
"3555","Hydractinia echinata","Cnidaria"
"3556","Gonionemus vertens","Cnidaria"
"3557","Abietinaria filicula","Cnidaria"
"3558","Sertularella gayi","Cnidaria"
"3559","Sertularia plumosa","Cnidaria"
"3560","Thuiaria alternitheca","Cnidaria"
"3561","Rhabdoon singulare","Cnidaria"
"3562","Panetela compacta","Arthropoda"
"3563","Aegiochus gracilipes","Arthropoda"
"3564","Mysidetes farrani","Arthropoda"
"3565","Schistomysis spiritus","Arthropoda"
"3566","Sabatieria praedatrix","Nematoda"
"3567","Epacanthion crassum","Nematoda"
"3568","Echinocardium pennatifidum","Echinodermata"
"3569","Leptosynapta bergensis","Echinodermata"
"3570","Thyone gadeana","Echinodermata"
"3571","Amphipholis murmanica","Echinodermata"
"3572","Holothuria (Thymiosycia) impatiens","Echinodermata"
"3573","Anthomastus grandiflorus","Cnidaria"
"3574","Lampris guttatus","Chordata"
"3575","Himantolophus groenlandicus","Chordata"
"3576","Mugil cephalus","Chordata"
"3577","Scophthalmus maximus","Chordata"
"3578","Saccopharynx ampullaceus","Chordata"
"3579","Bathyconchoecia nodosa","Arthropoda"
"3580","Krithe praetexta","Arthropoda"
"3581","Cytheromorpha fuscata","Arthropoda"
"3582","Phoronis ovalis","Phoronida"
"3583","Oncaea englishi","Arthropoda"
"3584","Oncaea pumilis","Arthropoda"
"3585","Mammiphitime cosmetandra","Annelida"
"3586","Ophryotrocha littoralis","Annelida"
"3587","Proclymene muelleri","Annelida"
"3588","Neanthes fucata","Annelida"
"3589","Armandia cirrhosa","Annelida"
"3590","Eumida arctica","Annelida"
"3591","Paranaitis kosteriensis","Annelida"
"3592","Pseudomystides spinachia","Annelida"
"3593","Alentia gelatinosa","Annelida"
"3594","Bylgides annenkovae","Annelida"
"3595","Enipo kinbergi","Annelida"
"3596","Harmothoe oculinarum","Annelida"
"3597","Macellicephala violacea","Annelida"
"3598","Sabella spallanzanii","Annelida"
"3599","Pionosyllis compacta","Annelida"
"3600","Sphaerosyllis hystrix","Annelida"
"3601","Syllides articulocirratus","Annelida"
"3602","Pistella lornensis","Annelida"
"3603","Typhloscolex muelleri","Annelida"
"3604","Axinella arctica","Porifera"
"3605","Haliclona vega","Porifera"
"3606","Haliclona voeringi","Porifera"
"3607","Pachychalina fracta","Porifera"
"3608","Cornulum enteromorphoides","Porifera"
"3609","Cladorhiza arctica","Porifera"
"3610","Hymedesmia (Stylopus) longurius","Porifera"
"3611","Iotroata affinis","Porifera"
"3612","Iotroata rotulancora","Porifera"
"3613","Iotroata spinosa","Porifera"
"3614","Stryphnus ponderosus","Porifera"
"3615","Pachymatisma normani","Porifera"
"3616","Rhizaxinella schaudinni","Porifera"
"3617","Suberites montalbidus","Porifera"
"3618","Tetilla sibirica","Porifera"
"3619","Scyphidium septentrionale","Porifera"
"3620","Callipallene brevirostris","Arthropoda"
"3621","Lucernaria quadricornis","Cnidaria"
"3622","Scottomyzon gibberum","Arthropoda"
"3623","Apseudes talpa","Arthropoda"
"3624","Paranarthrura insignis","Arthropoda"
"3625","Acanthochitona fascicularis","Mollusca"
"3626","Pododesmus squama","Mollusca"
"3627","Laevicardium crassum","Mollusca"
"3628","Cadlina laevis","Mollusca"
"3629","Oenopota declivis","Mollusca"
"3630","Fissidentalium candidum","Mollusca"
"3631","Melanella alba","Mollusca"
"3632","Glycymeris glycymeris","Mollusca"
"3633","Limapontia senestra","Mollusca"
"3634","Litiopa melanostoma","Mollusca"
"3635","Lucinoma borealis","Mollusca"
"3636","Myrtea spinifera","Mollusca"
"3637","Spisula subtruncata","Mollusca"
"3638","Katadesmia cuneata","Mollusca"
"3639","Neomenia dalyelli","Mollusca"
"3640","Ostrea edulis","Mollusca"
"3641","Aequipecten opercularis","Mollusca"
"3642","Ensis ensis","Mollusca"
"3643","Ensis siliqua","Mollusca"
"3644","Phaxas pellucidus","Mollusca"
"3645","Barnea candida","Mollusca"
"3646","Zirfaea crispata","Mollusca"
"3647","Eulimella acicula","Mollusca"
"3648","Alvania punctura","Mollusca"
"3649","Pusillina inconspicua","Mollusca"
"3650","Rissoa parva","Mollusca"
"3651","Setia latior","Mollusca"
"3652","Abra alba","Mollusca"
"3653","Solen marginatus","Mollusca"
"3654","Alderia modesta","Mollusca"
"3655","Thracia devexa","Mollusca"
"3656","Thyasira subcircularis","Mollusca"
"3657","Marshallora adversa","Mollusca"
"3658","Trivia monacha","Mollusca"
"3659","Clelandella miliaris","Mollusca"
"3660","Piliscus commodus","Mollusca"
"3661","Dosinia exoleta","Mollusca"
"3662","Gouldia minima","Mollusca"
"3663","Megayoldia thraciaeformis","Mollusca"
"3664","Microgloma pusilla","Mollusca"
"3665","Paraproporus elegans","Xenacoelomorpha"
"3666","Eumecynostomum pallidum","Xenacoelomorpha"
"3667","Proporus minimus","Xenacoelomorpha"
"3668","Microstomum dermophthalmum","Platyhelminthes"
"3669","Microstomum groenlandicum","Platyhelminthes"
"3670","Nemertoderma bathycola","Xenacoelomorpha"
"3671","Ulianinia mollissima","Platyhelminthes"
"3672","Collastoma eremitae","Platyhelminthes"
"3673","Careproctus longipinnis","Chordata"
"3674","Infundibulipora lucernaria","Bryozoa"
"3675","Ligia oceanica","Arthropoda"
"3676","Malmgrenia andreapolis","Annelida"
"3677","Heteromysis (Heteromysis) formosa","Arthropoda"
"3678","Hediste diversicolor","Annelida"
"3679","Malmgrenia ljungmani","Annelida"
"3680","Leptaxinus minutus","Mollusca"
"3681","Leuciscus idus","Chordata"
"3682","Levinsenia oculata","Annelida"
"3683","Neptunea ventricosa","Mollusca"
"3684","Porella fragilis","Bryozoa"
"3685","Astarte subaequilatera","Mollusca"
"3686","Eualus macilentus","Arthropoda"
"3687","Careproctus ranula","Chordata"
"3688","Myriozoella plana","Bryozoa"
"3689","Lacuna turneri","Mollusca"
"3690","Propebela angulosa","Mollusca"
"3691","Ensis magnus","Mollusca"
"3692","Breitfussia schulzei","Porifera"
"3693","Halichondria (Halichondria) heterorrhaphis","Porifera"
"3694","Iophon dubium","Porifera"
"3695","Mycale (Mycale) arctica","Porifera"
"3696","Erylus sollasi","Porifera"
"3697","Radiella alvea","Porifera"
"3698","Sertularella gigantea","Cnidaria"
"3699","Archiconchoecinna arctica","Arthropoda"
"3700","Cochlodesma praetenue","Mollusca"
"3701","Jakobia similaris","Annelida"
"3702","Armandia melanura","Annelida"
"3703","Ophiopeza spinosa","Echinodermata"
"3704","Ophiomyxa vivipara","Echinodermata"
"3705","Aptenodytes patagonicus","Chordata"
"3706","Maretia planulata","Echinodermata"
"3707","Amphilectus typichela","Porifera"
"3708","Sabatieria arctica","Nematoda"
"3709","Ruditapes decussatus","Mollusca"
"3710","Proceraea madeirensis","Annelida"
"3711","Hymedesmia (Stylopus) mucronella","Porifera"
"3712","Hymedesmia (Stylopus) aequata","Porifera"
"3713","Flustrellaria whiteavesi","Bryozoa"
"3714","Chauliopleona amdrupii","Arthropoda"
"3715","Microcottus sellaris","Chordata"
"3716","Liparis bristolensis","Chordata"
"3717","Pleurogonium latimanum","Arthropoda"
"3718","Exiliniscus hanseni","Arthropoda"
"3719","Liparis callyodon","Chordata"
"3720","Poecilia latipinna","Chordata"
"3721","Opsanus beta","Chordata"
"3722","Fundulus similis","Chordata"
"3723","Anarchopterus criniger","Chordata"
"3724","Lanceola clausii","Arthropoda"
"3725","Bathyedithia tuberculata","Annelida"
"3726","Bathymiranda microcephala","Annelida"
"3727","Dorvillea pseudorubrovittata","Annelida"
"3728","Eunoe barbata","Annelida"
"3729","Scalibregma wireni","Annelida"
"3730","Ymerana pteropoda","Annelida"
"3731","Bushiella (Bushiella) evoluta","Annelida"
"3732","Bushiella (Jugaria) granulata","Annelida"
"3733","Bushiella (Jugaria) kofiadii","Annelida"
"3734","Bushiella (Jugaria) quadrangularis","Annelida"
"3735","Arcticomisophria bathylaptevensis","Arthropoda"
"3736","Disco triangularis","Arthropoda"
"3737","Gaetanus brevirostris","Arthropoda"
"3738","Parabradya confluens","Arthropoda"
"3739","Schizopera pratensis","Arthropoda"
"3740","Cyclopinoides longicornis","Arthropoda"
"3741","Cyclopicina sirenkoi","Arthropoda"
"3742","Smirnovipina barentsiana","Arthropoda"
"3743","Doridoxa ingolfiana","Mollusca"
"3744","Stenosemus exaratus","Mollusca"
"3745","Mopalia muscosa","Mollusca"
"3746","Denticulella boreala","Nematoda"
"3747","Thalassomonhystera molloyensis","Nematoda"
"3748","Amphimonhystera pallida","Nematoda"
"3749","Trophonopsis orpheus","Mollusca"
"3750","Sagartia minima","Cnidaria"
"3751","Basterotia quadrata","Mollusca"
"3752","Arctopleustes rasmyslovi","Arthropoda"
"3753","Deflexilodes norvegicus","Arthropoda"
"3754","Metopa submajuscula","Arthropoda"
"3755","Onisimus uschakovi","Arthropoda"
"3756","Pleusymtes kariana","Arthropoda"
"3757","Proboloides schuleikini","Arthropoda"
"3758","Cressa jeanjusti","Arthropoda"
"3759","Echinolittorina paytensis","Mollusca"
"3760","Sycettusa lanceolata","Porifera"
"3761","Escharoides jacksonii","Bryozoa"
"3762","Pleuronea fenestrata","Bryozoa"
"3763","Typhlotanais cornutus","Arthropoda"
"3764","Actinoposthia beklemischevi","Xenacoelomorpha"
"3765","Convoluta hamata","Xenacoelomorpha"
"3766","Allostoma oerstedi","Platyhelminthes"
"3767","Vejdovskya murmanica","Platyhelminthes"
"3768","Promesostoma kristenseni","Platyhelminthes"
"3769","Graffia capitata","Platyhelminthes"
"3770","Lamelliposthia rubromaculata","Platyhelminthes"
"3771","Nototropis swammerdamei","Arthropoda"
"3772","Bythocaris kobjakovae","Arthropoda"
"3773","Arrhoges occidentalis","Mollusca"
"3774","Amigdoscalpellum tenue","Arthropoda"
"3775","Metopa quadrangula","Arthropoda"
"3776","Spirobranchus triqueter","Annelida"
"3777","Hydrocoloeus minutus","Chordata"
"3778","Halirages cainae","Arthropoda"
"3779","Mimonectes stephenseni","Arthropoda"
"3780","Byrathis laptevorum","Arthropoda"
"3781","Wellsopsyllus (Scottopsyllus) minor","Arthropoda"
"3782","Acantheurypon spinispinosum","Porifera"
"3783","Streptospinigera niuqtuut","Annelida"
"3784","Coleodesmium karaensis","Hemichordata"
"3785","Trichotropis conica","Mollusca"
"3786","Anguillosyllis pupa","Annelida"
"3787","Maurea selecta","Mollusca"
"3788","Tricellaria arctica","Bryozoa"
"3789","Haminoea tenera","Mollusca"
"3790","Chaetozone ruffi","Annelida"
"3791","Ischnochiton rissoi","Mollusca"
"3792","Cordylochele malleolata","Arthropoda"
"3793","Lycopodina minuta","Porifera"
"3794","Liparis bathyarcticus","Chordata"
"3795","Stenula invalida","Arthropoda"
"3796","Macomangulus tenuis","Mollusca"
"3797","Dialychone longiseta","Annelida"
"3798","Pavelius smileyi","Annelida"
"3799","Intasia nojii","Nematoda"
"3800","Sphaerosyllis tarquei","Annelida"
"3801","Cyclocanna producta","Cnidaria"
"3802","Esox americanus","Chordata"
"3803","Aricidea (Strelzovia) parabelgicae","Annelida"
"3804","Zelentia ninel","Mollusca"
"3805","Rhynchelmis brooksi","Annelida"
"3806","Carronella pellucida","Mollusca"
"3807","Ziminella salmonacea","Mollusca"
"3808","Monhystrella oxycephalata","Nematoda"
"3809","Neodiplopeltula bathmanni","Nematoda"
"3810","Pione klugei","Porifera"
"3811","Suberites cebriones","Porifera"
"3812","Euritmia nordica","Annelida"
"3813","Sarsinella karasikensis","Porifera"
"3814","Syrrhoe anneheleneae","Arthropoda"
"3815","Lamna nasus","Chordata"
"3816","Aythya ferina","Chordata"
"3817","Chondrophellia coronata","Cnidaria"
"3818","Epizoanthus couchii","Cnidaria"
"3819","Epizoanthus roseus","Cnidaria"
"3820","Microdeutopus anomalus","Arthropoda"
"3821","Gammarus locusta","Arthropoda"
"3822","Lepechinella chrysotheras","Arthropoda"
"3823","Leucothoe articulosa","Arthropoda"
"3824","Aristias topsenti","Arthropoda"
"3825","Pontocrates arenarius","Arthropoda"
"3826","Metopa clypeata","Arthropoda"
"3827","Metopa wiesei","Arthropoda"
"3828","Stenothoe monoculoides","Arthropoda"
"3829","Stephobruzelia dentata","Arthropoda"
