"","V1","V2"
"3406","Caryophyllia (Caryophyllia) marmorea","Cnidaria"
"3407","Lissotrochus curvatus","Cnidaria"
"3408","Sadayoshia inermis","Arthropoda"
"3409","Engina siderea","Mollusca"
"3410","Natica arachnoidea","Mollusca"
"3411","Chrionema squamiceps","Chordata"
"3412","Chrysogorgia flavescens","Cnidaria"
"3413","Eumunida smithii","Arthropoda"
"3414","Drillia poecila","Mollusca"
"3415","Periglypta puerpera","Mollusca"
"3416","Clathrochone clathroclada","Porifera"
"3417","Armandia intermedia","Annelida"
"3418","Basiliola beecheri","Brachiopoda"
"3419","Hoplosquilla said","Arthropoda"
"3420","Ethusa minuta","Arthropoda"
"3421","Parapalicus clinodentatus","Arthropoda"
"3422","Vexillum michaui","Mollusca"
"3423","Clivipollia incarnata","Mollusca"
"3424","Thamnaconus tessellatus","Chordata"
"3425","Volva habei","Mollusca"
"3426","Calliotropis elephas","Mollusca"
"3427","Rhinoclavis brettinghami","Mollusca"
"3428","Trivellona excelsa","Mollusca"
"3429","Holothuria (Platyperona) difficilis","Echinodermata"
"3430","Polyphyllia talpina","Cnidaria"
"3431","Salarias sinuosus","Chordata"
"3432","Polyandrocarpa sagamiensis","Chordata"
"3433","Eustomias dinema","Chordata"
"3434","Ecsenius isos","Chordata"
"3435","Trochocyathus (Trochocyathus) caryophylloides","Cnidaria"
"3436","Inferiolabiata lowei","Cnidaria"
"3437","Ancylomenes holthuisi","Arthropoda"
"3438","Nassarius moolenbeeki","Mollusca"
"3439","Hurleytrematoides prevoti","Platyhelminthes"
"3440","Philine cumingii","Mollusca"
"3441","Phascolosoma (Phascolosoma) nigrescens","Sipuncula"
"3442","Cadulus valdiviae","Mollusca"
"3443","Lunulicardia hemicardium","Mollusca"
"3444","Toru septimus","Arthropoda"
"3445","Wahlia stichopi","Platyhelminthes"
"3446","Agononida norfocerta","Arthropoda"
"3447","Crypthelia deforgesi","Cnidaria"
"3448","Polycheles typhlops","Arthropoda"
"3449","Urocorycaeus lautus","Arthropoda"
"3450","Lophogaster manilae","Arthropoda"
"3451","Calliotropis echidnoides","Mollusca"
"3452","Brissopsis luzonica","Echinodermata"
"3453","Monocotyle corali","Platyhelminthes"
"3454","Canarium microurceus","Mollusca"
"3455","Conus magus","Mollusca"
"3456","Escharoides longirostris","Bryozoa"
"3457","Ophthalmolepis lineolata","Chordata"
"3458","Nototodarus hawaiiensis","Mollusca"
"3459","Prionovolva brevis","Mollusca"
"3460","Nassarius velvetosus","Mollusca"
"3461","Cavolinia uncinata","Mollusca"
"3462","Pheronema pilosum","Porifera"
"3463","Thalamita picta","Arthropoda"
"3464","Thalassoma nigrofasciatum","Chordata"
"3465","Parvamussium texturatum","Mollusca"
"3466","Cubiceps pauciradiatus","Chordata"
"3467","Ophiopteron elegans","Echinodermata"
"3468","Stereomastis galil","Arthropoda"
"3469","Cavolinia globulosa","Mollusca"
"3470","Lithophyllon concinna","Cnidaria"
"3471","Vexillum coronatum","Mollusca"
"3472","Pseudoceros laticlavus","Platyhelminthes"
"3473","Capitella capitata","Annelida"
"3474","Ascidia gemmata","Chordata"
"3475","Monstrotyphis carolinae","Mollusca"
"3476","Antennatus nummifer","Chordata"
"3477","Pristipomoides sieboldii","Chordata"
"3478","Lissoclinum reginum","Chordata"
"3479","Callionymus simplicicornis","Chordata"
"3480","Choerodon cyanodus","Chordata"
"3481","Japonolaeops dentatus","Chordata"
"3482","Pertusiconcha tridentata","Mollusca"
"3483","Carinosquilla carita","Arthropoda"
"3484","Mitrella maestratii","Mollusca"
"3485","Nematopagurus gardineri","Arthropoda"
"3486","Plesionika spinipes","Arthropoda"
"3487","Eunaticina papilla","Mollusca"
"3488","Oithona fallax","Arthropoda"
"3489","Cycloseris distorta","Cnidaria"
"3490","Iniistius pavo","Chordata"
"3491","Holothuria (Theelothuria) asperita","Echinodermata"
"3492","Fusigobius gracilis","Chordata"
"3493","Euthria scepta","Mollusca"
"3494","Antennatus dorehensis","Chordata"
"3495","Bedeva paivae","Mollusca"
"3496","Acanthosquilla multifasciata","Arthropoda"
"3497","Frenulina sanguinolenta","Brachiopoda"
"3498","Eustomias pacificus","Chordata"
"3499","Naxioides taurus","Arthropoda"
"3500","Ostorhinchus maculiferus","Chordata"
"3501","Vexillum unifasciale","Mollusca"
"3502","Saurida filamentosa","Chordata"
"3503","Malacocephalus laevis","Chordata"
"3504","Synchiropus hawaiiensis","Chordata"
"3505","Bembicium nanum","Mollusca"
"3506","Bolma aureola","Mollusca"
"3507","Gelasimus vomeris","Arthropoda"
"3508","Montipora efflorescens","Cnidaria"
"3509","Cryptoplax larvaeformis","Mollusca"
"3510","Leptoclinides cavernosus","Chordata"
"3511","Pleotrochus venustus","Cnidaria"
"3512","Dynamena crisioides","Cnidaria"
"3513","Caryophyllia (Caryophyllia) concreta","Cnidaria"
"3514","Mallacoota nananui","Arthropoda"
"3515","Cupressopathes cylindrica","Cnidaria"
"3516","Crypthelia cassiculata","Cnidaria"
"3517","Oliva guttata","Mollusca"
"3518","Calanus helgolandicus","Arthropoda"
"3519","Metapenaeus endeavouri","Arthropoda"
"3520","Stenatherina panatela","Chordata"
"3521","Aplysinella rhax","Porifera"
"3522","Leucothoe hyhelia","Arthropoda"
"3523","Nassarius euglyptus","Mollusca"
"3524","Crypthelia jenniferae","Cnidaria"
"3525","Fibramia amboinensis","Chordata"
"3526","Pinna muricata","Mollusca"
"3527","Aulocyathus juvenescens","Cnidaria"
"3528","Spondylus deforgesi","Mollusca"
"3529","Diaphus problematicus","Chordata"
"3530","Eriphia sebana","Arthropoda"
"3531","Conus obscurus","Mollusca"
"3532","Hippichthys spicifer","Chordata"
"3533","Eustomias medusa","Chordata"
"3534","Imbricaria conularis","Mollusca"
"3535","Nassarius tabescens","Mollusca"
"3536","Paragiopagurus orthotenes","Arthropoda"
"3537","Conus achatinus","Mollusca"
"3538","Arnoglossus polyspilus","Chordata"
"3539","Lepidopora polystichopora","Cnidaria"
"3540","Compressidentalium compressiusculum","Mollusca"
"3541","Sympagurus planimanus","Arthropoda"
"3542","Ihlopsis tirardi","Arthropoda"
"3543","Monoplex gemmatus","Mollusca"
"3544","Aphrodora noguchii","Mollusca"
"3545","Chicoreus ramosus","Mollusca"
"3546","Coelocarteria singaporensis","Porifera"
"3547","Amphiura (Amphiura) micra","Echinodermata"
"3548","Ventrifossa johnboborum","Chordata"
"3549","Triacanthodes intermedius","Chordata"
"3550","Choerodon sugillatum","Chordata"
"3551","Awaous ocellaris","Chordata"
"3552","Trixiphichthys weberi","Chordata"
"3553","Eguchipsammia serpentina","Cnidaria"
"3554","Babelomurex spinosus","Mollusca"
"3555","Homola coriolisi","Arthropoda"
"3556","Canarium wilsonorum","Mollusca"
"3557","Bembradium furici","Chordata"
"3558","Crypthelia modesta","Cnidaria"
"3559","Nassarius barsdelli","Mollusca"
"3560","Conuber conicum","Mollusca"
"3561","Calcinus elegans","Arthropoda"
"3562","Lissoclinum patella","Chordata"
"3563","Hendersonida granulata","Arthropoda"
"3564","Lepidopora polygonalis","Cnidaria"
"3565","Metapenaeopsis aegyptia","Arthropoda"
"3566","Rachycentron canadum","Chordata"
"3567","Nemipterus peronii","Chordata"
"3568","Kanekonia queenslandica","Chordata"
"3569","Balanophyllia (Balanophyllia) crassitheca","Cnidaria"
"3570","Acropora halmaherae","Cnidaria"
"3571","Calcinus lineapropodus","Arthropoda"
"3572","Conus stercusmuscarum","Mollusca"
"3573","Nassarius smithii","Mollusca"
"3574","Triactis producta","Cnidaria"
"3575","Suggrundus macracanthus","Chordata"
"3576","Haliphron atlanticus","Mollusca"
"3577","Phycopsis fusiformis","Porifera"
"3578","Onychatrium forceps","Arthropoda"
"3579","Acropora palmerae","Cnidaria"
"3580","Oithona vivida","Arthropoda"
"3581","Ophiophyllum novaecaledoniae","Echinodermata"
"3582","Antigonia eos","Chordata"
"3583","Istiblennius meleagris","Chordata"
"3584","Psilaster attenuatus","Echinodermata"
"3585","Phascolosoma (Phascolosoma) stephensoni","Sipuncula"
"3586","Ophiolimna antarctica","Echinodermata"
"3587","Argyripnus brocki","Chordata"
"3588","Mimachlamys cloacata","Mollusca"
"3589","Conus richeri","Mollusca"
"3590","Atergatis floridus","Arthropoda"
"3591","Parasalenia gratiosa","Echinodermata"
"3592","Dendrochirus biocellatus","Chordata"
"3593","Atule mate","Chordata"
"3594","Hymenopenaeus propinquus","Arthropoda"
"3595","Centropyge nox","Chordata"
"3596","Leptotrophon lineorugosus","Mollusca"
"3597","Alertigorgia orientalis","Cnidaria"
"3598","Candacia pachydactyla","Arthropoda"
"3599","Pterynotus martinetanus","Mollusca"
"3600","Parascorpaena aurita","Chordata"
"3601","Ophiozonella novaecaledoniae","Echinodermata"
"3602","Didemnum fragile","Chordata"
"3603","Hydrophis ornatus","Chordata"
"3604","Parvamussium squalidulum","Mollusca"
"3605","Eurysquilloides sibogae","Arthropoda"
"3606","Clavus unizonalis","Mollusca"
"3607","Onesimoides mindoro","Arthropoda"
"3608","Dulichiella pacifica","Arthropoda"
"3609","Nassarius celebensis","Mollusca"
"3610","Acropora awi","Cnidaria"
"3611","Pseudocolochirus violaceus","Echinodermata"
"3612","Monodactylus argenteus","Chordata"
"3613","Callionymus enneactis","Chordata"
"3614","Chaetodontoplus mesoleucus","Chordata"
"3615","Antalis boucheti","Mollusca"
"3616","Paguropsis typica","Arthropoda"
"3617","Quollastria fossulata","Arthropoda"
"3618","Sunagocia arenicola","Chordata"
"3619","Lepidotheca hebetis","Cnidaria"
"3620","Jaydia poeciloptera","Chordata"
"3621","Echinophyllia orpheensis","Cnidaria"
"3622","Premnas biaculeatus","Chordata"
"3623","Pteragogus cryptus","Chordata"
"3624","Coelorinchus cingulatus","Chordata"
"3625","Ibacus brucei","Arthropoda"
"3626","Miropalicus vietnamensis","Arthropoda"
"3627","Cardita muricata","Mollusca"
"3628","Gyroscala commutata","Mollusca"
"3629","Leptochela crosnieri","Arthropoda"
"3630","Prionospio cirrifera","Annelida"
"3631","Callyspongia (Toxochalina) schulzei","Porifera"
"3632","Abalistes stellaris","Chordata"
"3633","Coelorinchus anatirostris","Chordata"
"3634","Montipora floweri","Cnidaria"
"3635","Prosimnia semperi","Mollusca"
"3636","Sinularia brassica","Cnidaria"
"3637","Millepora platyphylla","Cnidaria"
"3638","Synagrops philippinensis","Chordata"
"3639","Tosarhombus neocaledonicus","Chordata"
"3640","Pisidia dispar","Arthropoda"
"3641","Cleistogamia longicirrus","Platyhelminthes"
"3642","Hexelasma persicum","Arthropoda"
"3643","Favartia rosamiae","Mollusca"
"3644","Amphiprion rubrocinctus","Chordata"
"3645","Ibacus brevipes","Arthropoda"
"3646","Halgerda fibra","Mollusca"
"3647","Lecithaster stellatus","Platyhelminthes"
"3648","Pelagobia longicirrata","Annelida"
"3649","Culeolus herdmani","Chordata"
"3650","Gourmya gourmyi","Mollusca"
"3651","Cancilla schepmani","Mollusca"
"3652","Metapenaeopsis velutina","Arthropoda"
"3653","Ophiothrix (Ophiothrix) trilineata","Echinodermata"
"3654","Laevichlamys andamanica","Mollusca"
"3655","Cymbiola rutila","Mollusca"
"3656","Xiphonectes hastatoides","Arthropoda"
"3657","Donax cuneatus","Mollusca"
"3658","Parexocoetus brachypterus","Chordata"
"3659","Halichoeres nebulosus","Chordata"
"3660","Fragum sueziense","Mollusca"
"3661","Cryptodromia coronata","Arthropoda"
"3662","Trapezia lutea","Arthropoda"
"3663","Lamellodysidea herbacea","Porifera"
"3664","Ophiacantha funebris","Echinodermata"
"3665","Eudistoma purpureum","Chordata"
"3666","Sillago ciliata","Chordata"
"3667","Parupeneus chrysonemus","Chordata"
"3668","Libystes lepidus","Arthropoda"
"3669","Fluxinella asceta","Mollusca"
"3670","Aetea truncata","Bryozoa"
"3671","Scopeloberyx opisthopterus","Chordata"
"3672","Petroscirtes mitratus","Chordata"
"3673","Malthopsis mitrigera","Chordata"
"3674","Ichthyoxenos puhi","Arthropoda"
"3675","Choerodon frenatus","Chordata"
"3676","Pseudochromis quinquedentatus","Chordata"
"3677","Aulotrachichthys heptalepis","Chordata"
"3678","Munidopsis sinclairi","Arthropoda"
"3679","Solen vaginoides","Mollusca"
"3680","Manaria brevicaudata","Mollusca"
"3681","Meiocardia hawaiana","Mollusca"
"3682","Reticunassa paupera","Mollusca"
"3683","Botryllus schlosseri","Chordata"
"3684","Stelletta splendens","Porifera"
"3685","Amphiophiura laudata","Echinodermata"
"3686","Eudistoma glaucum","Chordata"
"3687","Steeneichthys plesiopsus","Chordata"
"3688","Munida microps","Arthropoda"
"3689","Onustus indicus","Mollusca"
"3690","Lubbockichthys multisquamatus","Chordata"
"3691","Perissogorgia bythia","Cnidaria"
"3692","Metaprotella sandalensis","Arthropoda"
"3693","Bathytoma solomonensis","Mollusca"
"3694","Mitrella aranciicoloris","Mollusca"
"3695","Merulina triangularis","Cnidaria"
"3696","Thysanopoda cristata","Arthropoda"
"3697","Polymetme corythaeola","Chordata"
"3698","Vanadis formosa","Annelida"
"3699","Acanthurus gahhm","Chordata"
"3700","Bohadschia paradoxa","Echinodermata"
"3701","Sympagurus dofleini","Arthropoda"
"3702","Drupella fragum","Mollusca"
"3703","Carteriospongia flabellifera","Porifera"
"3704","Xiphonectes iranjae","Arthropoda"
"3705","Fromia milleporella","Echinodermata"
"3706","Conus figulinus","Mollusca"
"3707","Phos textus","Mollusca"
"3708","Pleonexes kulafi","Arthropoda"
"3709","Chtenopteryx sicula","Mollusca"
"3710","Holothuria (Thymiosycia) arenicola","Echinodermata"
"3711","Callechelys catostoma","Chordata"
"3712","Blenniella periophthalmus","Chordata"
"3713","Clibanarius corallinus","Arthropoda"
"3714","Calliotropis derbiosa","Mollusca"
"3715","Penaeopsis mclaughlinae","Arthropoda"
"3716","Munida armilla","Arthropoda"
"3717","Deltocyathus inusitiatus","Cnidaria"
"3718","Nassarius reeveanus","Mollusca"
"3719","Giuris margaritacea","Chordata"
"3720","Astrea annuligera","Cnidaria"
"3721","Micromussa lordhowensis","Cnidaria"
"3722","Liotinaria peronii","Mollusca"
"3723","Isopora brueggemanni","Cnidaria"
"3724","Montipora millepora","Cnidaria"
"3725","Pachyseris speciosa","Cnidaria"
"3726","Rhizopsammia verrilli","Cnidaria"
"3727","Macrorhamphosodes uradoi","Chordata"
"3728","Thouarella (Euthouarella) laxa","Cnidaria"
"3729","Parvamussium retiaculum","Mollusca"
"3730","Bursa lamarckii","Mollusca"
"3731","Coralliophila abnormis","Mollusca"
"3732","Hurleytrematoides morandi","Platyhelminthes"
"3733","Colossendeis minor","Arthropoda"
"3734","Cymbastela coralliophila","Porifera"
"3735","Alticus sertatus","Chordata"
"3736","Dendrochirus barberi","Chordata"
"3737","Trochocyathus (Trochocyathus) aithoseptatus","Cnidaria"
"3738","Galathea aegyptiaca","Arthropoda"
"3739","Clorida obtusa","Arthropoda"
"3740","Astralium calcar","Mollusca"
"3741","Amphibalanus reticulatus","Arthropoda"
"3742","Punctoterebra paucincisa","Mollusca"
"3743","Petrolisthes perdecorus","Arthropoda"
"3744","Lepetodrilus elevatus","Mollusca"
"3745","Siphonaria diemenensis","Mollusca"
"3746","Favartia brevicula","Mollusca"
"3747","Pseudoboletia indiana","Echinodermata"
"3748","Deltocyathus vaughani","Cnidaria"
"3749","Personopsis purpurata","Mollusca"
"3750","Diodora singaporensis","Mollusca"
"3751","Conus coccineus","Mollusca"
"3752","Scuticella plagiostoma","Bryozoa"
"3753","Fautor metivieri","Mollusca"
"3754","Holothuria (Microthele) fuscopunctata","Echinodermata"
"3755","Asteroschema igloo","Echinodermata"
"3756","Junceella eunicelloides","Cnidaria"
"3757","Conus praecellens","Mollusca"
"3758","Fautor houbricki","Mollusca"
"3759","Mycale (Arenochalina) mirabilis","Porifera"
"3760","Arca navicularis","Mollusca"
"3761","Pseudocoris yamashiroi","Chordata"
"3762","Harpiliopsis depressa","Arthropoda"
"3763","Eusynstyela latericius","Chordata"
"3764","Halichoeres miniatus","Chordata"
"3765","Asterropteryx spinosa","Chordata"
"3766","Butis amboinensis","Chordata"
"3767","Flabellum (Ulocyathus) marcus","Cnidaria"
"3768","Plumigorgia terminosclera","Cnidaria"
"3769","Dunckerocampus chapmani","Chordata"
"3770","Daphnellopsis fimbriata","Mollusca"
"3771","Onesimoides sandroi","Arthropoda"
"3772","Semipallium flavicans","Mollusca"
"3773","Lissocarcinus laevis","Arthropoda"
"3774","Aspella producta","Mollusca"
"3775","Lophiodes miacanthus","Chordata"
"3776","Lunulicardia retusa","Mollusca"
"3777","Turrilatirus turritus","Mollusca"
"3778","Galathea simulata","Arthropoda"
"3779","Phyllophichthus xenodontus","Chordata"
"3780","Dorippe quadridens","Arthropoda"
"3781","Aplidium depressum","Chordata"
"3782","Zonosagitta pulchra","Chaetognatha"
"3783","Etmopterus dislineatus","Chordata"
"3784","Sertularella areyi","Cnidaria"
"3785","Crypthelia polypoma","Cnidaria"
"3786","Stereomastis surda","Arthropoda"
"3787","Munida ommata","Arthropoda"
"3788","Pictorium violaceum","Mollusca"
"3789","Ruvettus pretiosus","Chordata"
"3790","Ulosa spongia","Porifera"
"3791","Amphiophiura distincta","Echinodermata"
"3792","Dischistodus pseudochrysopoecilus","Chordata"
"3793","Laticorophium baconi","Arthropoda"
"3794","Pilumnus semilanatus","Arthropoda"
"3795","Vexillum plicarium","Mollusca"
"3796","Goniopora lobata","Cnidaria"
"3797","Ophiocomella sexradia","Echinodermata"
"3798","Conus floccatus","Mollusca"
"3799","Monostaechas quadridens","Cnidaria"
"3800","Eudolium bairdii","Mollusca"
"3801","Notoscopelus caudispinosus","Chordata"
"3802","Leptoseris papyracea","Cnidaria"
"3803","Herklotsichthys quadrimaculatus","Chordata"
"3804","Bryaninops yongei","Chordata"
"3805","Centropages gracilis","Arthropoda"
"3806","Terebratulina reevei","Brachiopoda"
"3807","Ophiomitrella granulosa","Echinodermata"
"3808","Didemnum membranaceum","Chordata"
"3809","Eustomias melanostigmoides","Chordata"
"3810","Siphamia majimai","Chordata"
"3811","Stephanocyathus (Odontocyathus) weberianus","Cnidaria"
"3812","Quollastria capricornae","Arthropoda"
"3813","Cymbiola thatcheri","Mollusca"
"3814","Sterna bergii","Chordata"
"3815","Hyotissa hyotis","Mollusca"
"3816","Ophiothrix (Acanthophiothrix) purpurea","Echinodermata"
"3817","Expanathura collaris","Arthropoda"
"3818","Fissidentalium levii","Mollusca"
"3819","Pasiphaea telacantha","Arthropoda"
"3820","Heteropsammia eupsammides","Cnidaria"
"3821","Finella pupoides","Mollusca"
"3822","Tridacna noae","Mollusca"
"3823","Oligometra serripinna","Echinodermata"
"3824","Gymnothorax richardsonii","Chordata"
"3825","Halicampus grayi","Chordata"
"3826","Uropterygius inornatus","Chordata"
"3827","Petrolisthes bispinosus","Arthropoda"
"3828","Platyscelus armatus","Arthropoda"
"3829","Mithrodia fisheri","Echinodermata"
"3830","Sicyonia dejouanneti","Arthropoda"
"3831","Agononida ocyrhoe","Arthropoda"
"3832","Euplica brunnidentata","Mollusca"
"3833","Stylaster diastemata","Cnidaria"
"3834","Aristostomias lunifer","Chordata"
"3835","Cassis cornuta","Mollusca"
"3836","Nautilus pompilius","Mollusca"
"3837","Hypoatherina barnesi","Chordata"
"3838","Cirripectes fuscoguttatus","Chordata"
"3839","Gobiodon axillaris","Chordata"
"3840","Biarctus vitiensis","Arthropoda"
"3841","Ethusina vanuatuensis","Arthropoda"
"3842","Seminella comistea","Mollusca"
"3843","Pseudobiceros uniarborensis","Platyhelminthes"
"3844","Zenion hololepis","Chordata"
"3845","Dendrodoris nigra","Mollusca"
"3846","Palmadusta ziczac","Mollusca"
"3847","Paracentropyge multifasciata","Chordata"
"3848","Pellifronia jungi","Mollusca"
"3849","Benthochascon hemingi","Arthropoda"
"3850","Conasprella articulata","Mollusca"
"3851","Ostorhinchus kiensis","Chordata"
