Species	Phylum	isInSurvey	year
Brotula_clarkae	Chordata	FALSE	NA
Caecognathia_crenulatifrons	Arthropoda	FALSE	1926
Scorpaenopsis_gibbosa	Chordata	FALSE	NA
Pitar_simpsoni	Mollusca	FALSE	NA
Ekemblemaria_myersi	Chordata	FALSE	NA
Acartia_(Odontacartia)_spinicauda	Arthropoda	FALSE	NA
Brissopsis_elongata	Echinodermata	FALSE	1907
Glycymeris_spectralis	Mollusca	FALSE	NA
Limatula_subovata	Mollusca	FALSE	NA
Astropecten_brasiliensis	Echinodermata	FALSE	1842
Reteporellina_marsupiata	Bryozoa	FALSE	NA
Alderina_imbellis	Bryozoa	FALSE	NA
Centropomus_robalito	Chordata	FALSE	NA
Starksia_lepicoelia	Chordata	TRUE	1961
Tubastraea_micranthus	Cnidaria	FALSE	1834
Homoeonema_platygonon	Cnidaria	FALSE	1893
Americardia_media	Mollusca	FALSE	NA
Urobatis_maculatus	Chordata	FALSE	NA
Otopleura_mitralis	Mollusca	FALSE	NA
Serratina_aequistriata	Mollusca	FALSE	NA
Eudyptes_schlegeli	Chordata	FALSE	NA
Ophiacantha_pentactis	Echinodermata	FALSE	1936
Chthamalus_dentatus	Arthropoda	FALSE	NA
Neoglyphidodon_crossi	Chordata	FALSE	1991
Symplectoscyphus_tricuspidatus	Cnidaria	FALSE	NA
Nereis_longior	Annelida	FALSE	1962
Pristis_zijsron	Chordata	FALSE	NA
Ptycholaimellus_ponticus	Nematoda	FALSE	NA
Chaunax_suttkusi	Chordata	FALSE	1989
Tryphana_malmii	Arthropoda	FALSE	1871
Serpula_concharum	Annelida	FALSE	1880
Salmacina_australis	Annelida	FALSE	1885
Rocinela_signata	Arthropoda	FALSE	1879
Ogcocephalus_nasutus	Chordata	FALSE	NA
Dendraster_excentricus	Echinodermata	FALSE	NA
Nassarius_stigmarius	Mollusca	FALSE	NA
Meningodora_mollis	Arthropoda	FALSE	1882
Cerapus_benthophilus	Arthropoda	FALSE	1979
Deontolaimus_tardus	Nematoda	FALSE	NA
Leucozonia_nassa	Mollusca	FALSE	NA
Chelmonops_truncatus	Chordata	FALSE	NA
Trochus_nigropunctatus	Mollusca	FALSE	NA
Tragula_fenestrata	Mollusca	FALSE	NA
Clathria_(Microciona)_atrasanguinea	Porifera	FALSE	NA
Staurothyone_inconspicua	Echinodermata	FALSE	NA
Leptoseris_incrustans	Cnidaria	FALSE	1886
Dimorphostylis_subaculeata	Arthropoda	FALSE	NA
Donax_cuneatus	Mollusca	FALSE	1758
Caesio_lunaris	Chordata	FALSE	NA
Benthalbella_dentata	Chordata	FALSE	NA
Clathria_(Microciona)_antarctica	Porifera	FALSE	NA
Semicassis_granulata	Mollusca	FALSE	NA
Cycloseris_sinensis	Cnidaria	FALSE	1851
Berthellina_citrina	Mollusca	FALSE	NA
Isactinia_olivacea	Cnidaria	FALSE	NA
Clarkcoma_bollonsi	Echinodermata	FALSE	NA
Sebastes_aurora	Chordata	FALSE	NA
Leodice_rubra	Annelida	FALSE	NA
Bathylaimus_capacosus	Nematoda	FALSE	1962
Pleuractis_gravis	Cnidaria	FALSE	1955
Anchoa_nasus	Chordata	FALSE	NA
Convexella_magelhaenica	Cnidaria	FALSE	NA
Nierstraszella_lineata	Mollusca	FALSE	NA
Meropesta_nicobarica	Mollusca	FALSE	NA
Mactra_abbreviata	Mollusca	FALSE	NA
Decatopecten_strangei	Mollusca	FALSE	NA
Sarsamphiascus_varians	Arthropoda	FALSE	NA
Arachnidium_fibrosum	Bryozoa	FALSE	1880
Pectinia_alcicornis	Cnidaria	FALSE	1871
Astrostole_scabra	Echinodermata	FALSE	NA
Cerithiopsis_greenii	Mollusca	FALSE	NA
Cellarinella_nutti	Bryozoa	FALSE	1956
Pisa_hirticornis	Arthropoda	FALSE	NA
Cyclinella_tenuis	Mollusca	FALSE	NA
Lasaea_adansoni	Mollusca	FALSE	NA
Vincentia_punctata	Chordata	FALSE	NA
Conus_vitulinus	Mollusca	FALSE	1789
Athanas_parvus	Arthropoda	FALSE	1910
Ninoe_brasiliensis	Annelida	FALSE	1865
Smittina_antarctica	Bryozoa	FALSE	NA
Conus_capitanellus	Mollusca	FALSE	NA
Rhinecanthus_verrucosus	Chordata	FALSE	NA
Thysanocardia_catharinae	Sipuncula	FALSE	NA
Comissia_venustus	Echinodermata	FALSE	NA
Anchovia_clupeoides	Chordata	FALSE	NA
Panopeus_occidentalis	Arthropoda	FALSE	1857
Lycodes_seminudus	Chordata	FALSE	NA
Apogon_pacificus	Chordata	FALSE	NA
Sciades_couma	Chordata	FALSE	NA
Sapphirina_gemma	Arthropoda	FALSE	NA
Pilosabia_trigona	Mollusca	FALSE	NA
Parupeneus_rubescens	Chordata	FALSE	NA
Janua_heterostropha	Annelida	FALSE	NA
Pitar_arestus	Mollusca	FALSE	NA
Bathyraja_macloviana	Chordata	FALSE	NA
Eurydice_grimaldii	Arthropoda	FALSE	1888
Dendrobeania_murrayana	Bryozoa	FALSE	NA
Cucumaria_georgiana	Echinodermata	FALSE	NA
Conus_varius	Mollusca	FALSE	1758
Leodamas_texana	Annelida	FALSE	NA
Candidella_imbricata	Cnidaria	FALSE	NA
Chama_limbula	Mollusca	FALSE	NA
Desmolaimus_zeelandicus	Nematoda	FALSE	1880
Gracilechinus_elegans	Echinodermata	FALSE	NA
Nectria_pedicelligera	Echinodermata	FALSE	1925
Dipturus_acrobelus	Chordata	FALSE	2008
Dacrydium_abyssorum	Mollusca	FALSE	1998
Odontophora_villoti	Nematoda	FALSE	1959
Strombus_pugilis	Mollusca	FALSE	1758
Propagurus_deprofundis	Arthropoda	FALSE	NA
Dulichiella_australis	Arthropoda	FALSE	NA
Comatula_(Comatula)_solaris	Echinodermata	FALSE	NA
Paraliparis_calidus	Chordata	FALSE	NA
Callinectes_exasperatus	Arthropoda	FALSE	NA
Papyridea_soleniformis	Mollusca	FALSE	NA
Oneirodes_eschrichtii	Chordata	FALSE	NA
Patelloida_cryptalirata	Mollusca	FALSE	NA
Sapphirina_stellata	Arthropoda	FALSE	NA
Callyspongia_(Cladochalina)_aculeata	Porifera	FALSE	NA
Trochocyathus_(Aplocyathus)_hastatus	Cnidaria	FALSE	NA
Sepiadarium_kochii	Mollusca	FALSE	1881
Pagurojacquesia_polymorpha	Arthropoda	FALSE	NA
Phalacrocorax_magellanicus	Chordata	FALSE	NA
Centropages_calaninus	Arthropoda	FALSE	NA
Champsodon_nudivittis	Chordata	FALSE	NA
Conus_acutangulus	Mollusca	FALSE	1810
Leptanthura_laevigata	Arthropoda	FALSE	NA
Condylocardia_notoaustralis	Mollusca	FALSE	NA
Belosquilla_laevis	Arthropoda	FALSE	1865
Paracellaria_wandeli	Bryozoa	FALSE	NA
Harpinia_plumosa	Arthropoda	FALSE	NA
Choriaster_granulatus	Echinodermata	FALSE	1869
Eustomias_schmidti	Chordata	FALSE	NA
Himantolophus_appelii	Chordata	FALSE	NA
Myriochele_olgae	Annelida	FALSE	2000
Neoterebra_protexta	Mollusca	FALSE	NA
Thyasira_subovata	Mollusca	FALSE	NA
Verulux_cypselurus	Chordata	FALSE	NA
Pseudodrifa_nigra	Cnidaria	FALSE	NA
Conus_figulinus	Mollusca	FALSE	1758
Janthina_exigua	Mollusca	FALSE	1816
Gersemia_fruticosa	Cnidaria	FALSE	NA
Philobrya_crenatulifera	Mollusca	FALSE	NA
Opalia_granosa	Mollusca	FALSE	NA
Puncturella_spirigera	Mollusca	FALSE	1912
Jasmineira_schaudinni	Annelida	FALSE	1912
Oliva_vidua	Mollusca	FALSE	1798
Archiconchoecia_striata	Arthropoda	FALSE	NA
Iliacantha_liodactylus	Arthropoda	FALSE	1898
Syllis_krohnii	Annelida	FALSE	1864
Columbarium_hedleyi	Mollusca	FALSE	NA
Pomponema_loticum	Nematoda	FALSE	NA
Glycera_brevicirris	Annelida	FALSE	1870
Paralichthys_woolmani	Chordata	FALSE	NA
Anadara_ferruginea	Mollusca	FALSE	NA
Placamen_lamellatum	Mollusca	FALSE	NA
Aphanipathes_pedata	Cnidaria	FALSE	NA
Tubularia_couthouyi	Cnidaria	FALSE	1862
Neonesthes_capensis	Chordata	FALSE	NA
Ophiothrix_quinquemaculata	Echinodermata	FALSE	NA
Euvola_chazaliei	Mollusca	FALSE	NA
Psammotopa_phyllosetosa	Arthropoda	FALSE	NA
Sebastes_levis	Chordata	FALSE	NA
Thymallus_thymallus	Chordata	FALSE	NA
Ophidiaster_cribrarius	Echinodermata	FALSE	1871
Colomastix_pusilla	Arthropoda	FALSE	NA
Alpheus_edwardsii	Arthropoda	FALSE	NA
Melanella_augur	Mollusca	FALSE	NA
Regadrella_okinoseana	Porifera	FALSE	1896
Omobranchus_germaini	Chordata	FALSE	NA
Macrorhynchia_philippina	Cnidaria	FALSE	NA
Macrophthalmus_(Macrophthalmus)_abbreviatus	Arthropoda	FALSE	NA
Chevalia_carpenteri	Arthropoda	FALSE	1987
Quadrimaera_inaequipes	Arthropoda	FALSE	NA
Chromaspirina_inglisi	Nematoda	FALSE	1970
Tachidius_discipes	Arthropoda	FALSE	NA
Diastylis_glabra	Arthropoda	FALSE	NA
Foveamysia_soror	Mollusca	FALSE	NA
Kuwaita_heteropoda	Annelida	FALSE	NA
Nerita_tessellata	Mollusca	FALSE	NA
Amblyops_abbreviatus	Arthropoda	FALSE	1869
Pterocaesio_trilineata	Chordata	FALSE	NA
Scaphander_watsoni	Mollusca	FALSE	NA
Macoma_nasuta	Mollusca	FALSE	NA
Paracanthonchus_longicaudatus	Nematoda	FALSE	1971
Kirkegaardia_cryptica	Annelida	FALSE	NA
Anampses_neoguinaicus	Chordata	FALSE	NA
Ostorhinchus_fleurieu	Chordata	FALSE	NA
Myra_mammillaris	Arthropoda	FALSE	NA
Microvoluta_australis	Mollusca	FALSE	NA
Tomicodon_boehlkei	Chordata	FALSE	NA
Entomacrodus_thalassinus	Chordata	FALSE	NA
Lophiodes_naresi	Chordata	FALSE	NA
Favartia_levicula	Mollusca	FALSE	NA
Hymenocephalus_nascens	Chordata	FALSE	NA
Elops_machnata	Chordata	FALSE	NA
Percnon_planissimum	Arthropoda	FALSE	NA
Octopoteuthis_sicula	Mollusca	FALSE	1844
Balanophyllia_(Balanophyllia)_ukrainensis	Cnidaria	FALSE	NA
Quadrimaera_quadrimana	Arthropoda	FALSE	NA
Mysella_vitrea	Mollusca	FALSE	NA
Megathiris_detruncata	Brachiopoda	FALSE	NA
Remexudes_toompani	Arthropoda	FALSE	2007
Eleotris_acanthopoma	Chordata	FALSE	NA
Uroteuthis_(Aestuariolus)_noctiluca	Mollusca	FALSE	NA
Yarica_hyalosoma	Chordata	FALSE	NA
Aeginura_grimaldii	Cnidaria	FALSE	1904
Minnivola_pyxidata	Mollusca	FALSE	NA
Sergia_laminata	Arthropoda	FALSE	NA
Amphiprion_frenatus	Chordata	FALSE	NA
Americhelidium_shoemakeri	Arthropoda	FALSE	NA
Theristus_acer	Nematoda	FALSE	1865
Euphausia_gibba	Arthropoda	FALSE	1883
Peristernia_ustulata	Mollusca	FALSE	NA
Normanicythere_leioderma	Arthropoda	FALSE	1869
Ophiocreas_sibogae	Echinodermata	FALSE	1904
Polydactylus_sextarius	Chordata	FALSE	NA
Ammothella_longipes	Arthropoda	FALSE	NA
Chlorodiella_nigra	Arthropoda	FALSE	NA
Pterygocythereis_jonesii	Arthropoda	FALSE	1850
Nezumia_micronychodon	Chordata	FALSE	NA
Gaidropsarus_macrophthalmus	Chordata	FALSE	NA
Trochocyathus_(Trochocyathus)_maculatus	Cnidaria	FALSE	NA
Limea_pygmaea	Mollusca	FALSE	NA
Eumedusa_birulai	Cnidaria	FALSE	NA
Lysmata_seticaudata	Arthropoda	FALSE	NA
Gadila_agassizii	Mollusca	FALSE	NA
Prodotia_iostoma	Mollusca	FALSE	NA
Capnea_georgiana	Cnidaria	FALSE	NA
Entomacrodus_decussatus	Chordata	FALSE	NA
Mikroconchoecia_echinulata	Arthropoda	FALSE	NA
Zella_beddomei	Mollusca	FALSE	NA
Gymnura_natalensis	Chordata	FALSE	NA
Phalacrocorax_brasilianus	Chordata	FALSE	NA
Tomopteris_planktonis	Annelida	FALSE	1900
Synaptula_recta	Echinodermata	FALSE	NA
Glyptocephalus_stelleri	Chordata	FALSE	NA
Spirobranchus_cariniferus	Annelida	FALSE	1843
Euphausia_longirostris	Arthropoda	FALSE	NA
Anchoa_walkeri	Chordata	FALSE	NA
Thysanopoda_cristata	Arthropoda	FALSE	1883
Pavoclinus_graminis	Chordata	FALSE	NA
Calliostoma_legrandi	Mollusca	FALSE	NA
Panopeus_herbstii	Arthropoda	TRUE	NA
Thalamophyllia_tenuescens	Cnidaria	FALSE	NA
Bathygobius_andrei	Chordata	FALSE	NA
Lycodapus_fierasfer	Chordata	FALSE	NA
Notocrinus_virilis	Echinodermata	FALSE	1917
Austropenaeus_nitidus	Arthropoda	FALSE	NA
Plesionika_bifurca	Arthropoda	FALSE	1894
Flabellum_(Flabellum)_thouarsii	Cnidaria	FALSE	NA
Pseudechinus_huttoni	Echinodermata	FALSE	1908
Leptastrea_bewickensis	Cnidaria	FALSE	1977
Dialychone_dunerificta	Annelida	FALSE	NA
Hastula_albula	Mollusca	FALSE	NA
Phymactis_papillosa	Cnidaria	TRUE	NA
Sabatieria_praedatrix	Nematoda	FALSE	1907
Nectopyramis_natans	Cnidaria	FALSE	NA
Eudorella_gracilior	Arthropoda	FALSE	NA
Acila_mirabilis	Mollusca	FALSE	NA
Diopatra_dentata	Annelida	FALSE	1865
Bursa_rosa	Mollusca	FALSE	NA
Ophionereis_novaezelandiae	Echinodermata	FALSE	1936
Exogone_arenosa	Annelida	FALSE	1981
Aphrodora_kurodai	Mollusca	FALSE	NA
Orbinia_swani	Annelida	FALSE	NA
Asteropsis_carinifera	Echinodermata	FALSE	1816
Hoplostethus_japonicus	Chordata	FALSE	NA
Paradella_dianae	Arthropoda	FALSE	1962
Pseudochromis_wilsoni	Chordata	FALSE	NA
Mesoginella_strangei	Mollusca	FALSE	NA
Notomyrtea_botanica	Mollusca	FALSE	NA
Pyramidella_dolabrata	Mollusca	FALSE	NA
Parapriacanthus_elongatus	Chordata	FALSE	NA
Hoplopagrus_guentherii	Chordata	FALSE	NA
Dentalium_javanum	Mollusca	FALSE	1860
Lioconcha_polita	Mollusca	FALSE	NA
Pylopagurus_discoidalis	Arthropoda	FALSE	NA
Nematalosa_come	Chordata	FALSE	NA
Thelepus_robustus	Annelida	FALSE	NA
Eviota_punctulata	Chordata	FALSE	1983
Enoploteuthis_galaxias	Mollusca	FALSE	1918
Larimus_breviceps	Chordata	FALSE	NA
Truncatoflabellum_angustum	Cnidaria	FALSE	1997
Anchistylis_waitei	Arthropoda	FALSE	NA
Nassarius_cinctellus	Mollusca	FALSE	NA
Chromis_opercularis	Chordata	FALSE	NA
Calcinus_morgani	Arthropoda	FALSE	1999
Myrmekioderma_granulatum	Porifera	FALSE	NA
Protomyctophum_andriashevi	Chordata	FALSE	NA
Achelia_sawayai	Arthropoda	FALSE	NA
Westwoodilla_rectirostris	Arthropoda	FALSE	NA
Escualosa_thoracata	Chordata	FALSE	NA
Metaconchoecia_inflata	Arthropoda	FALSE	NA
Nanomia_cara	Cnidaria	FALSE	1865
Cinctiuga_diaphana	Mollusca	FALSE	NA
Breynia_desorii	Echinodermata	FALSE	1851
Anasterias_pedicellaris	Echinodermata	FALSE	1923
Distorsio_mcgintyi	Mollusca	FALSE	NA
Paguristes_puncticeps	Arthropoda	FALSE	1901
Ophioplinthus_brevirima	Echinodermata	FALSE	NA
Carpoporus_papulosus	Arthropoda	FALSE	1871
Monoplex_comptus	Mollusca	FALSE	NA
Emarginula_rosea	Mollusca	FALSE	1824
Myurellopsis_paucistriata	Mollusca	FALSE	NA
Neilonella_whoii	Mollusca	FALSE	1996
Holothuria_(Halodeima)_mexicana	Echinodermata	FALSE	NA
Amphiura_sundevalli	Echinodermata	FALSE	NA
Parapercis_binivirgata	Chordata	FALSE	NA
Hyporthodus_acanthistius	Chordata	FALSE	NA
Bathylagichthys_greyae	Chordata	FALSE	NA
Littorina_keenae	Mollusca	FALSE	1978
Robertsonites_tuberculatus	Arthropoda	FALSE	1866
Apodichthys_flavidus	Chordata	FALSE	NA
Gibbula_multicolor	Mollusca	FALSE	NA
Pleurotomella_packardii	Mollusca	FALSE	1873
Amphilectus_digitatus	Porifera	FALSE	1870
Sertularia_marginata	Cnidaria	FALSE	NA
Truncatoflabellum_pusillum	Cnidaria	FALSE	1989
Trichogorgia_lyra	Cnidaria	FALSE	NA
Achelia_spinosa	Arthropoda	FALSE	NA
Sphyraena_flavicauda	Chordata	FALSE	NA
Neotrypaea_californiensis	Arthropoda	FALSE	1854
Scyllarides_elisabethae	Arthropoda	FALSE	NA
Scutopus_ventrolineatus	Mollusca	FALSE	1968
Euplica_deshayesii	Mollusca	FALSE	NA
Drepane_longimana	Chordata	FALSE	NA
Pagurus_impressus	Arthropoda	FALSE	NA
Trimma_maiandros	Chordata	FALSE	2011
Parapercis_australis	Chordata	FALSE	2003
Narcine_entemedor	Chordata	FALSE	NA
Montipora_nodosa	Cnidaria	FALSE	1846
Alternochelata_sikorai	Arthropoda	FALSE	1983
Paradiopatra_hartmanae	Annelida	FALSE	NA
Protomystides_exigua	Annelida	FALSE	NA
Xanthichthys_caeruleolineatus	Chordata	FALSE	NA
Istigobius_nigroocellatus	Chordata	FALSE	NA
Notoacmea_mayi	Mollusca	FALSE	NA
Apogon_unitaeniatus	Chordata	FALSE	1995
Platygillellus_rubrocinctus	Chordata	FALSE	NA
Bollmannia_chlamydes	Chordata	FALSE	NA
Psychroteuthis_glacialis	Mollusca	FALSE	NA
Pristigenys_serrula	Chordata	FALSE	NA
Mellita_quinquiesperforata	Echinodermata	FALSE	NA
Bathyraja_lindbergi	Chordata	FALSE	NA
Elasmopus_balkomanus	Arthropoda	FALSE	1988
Aeginoides_gaussi	Arthropoda	FALSE	NA
Pontella_mediterranea	Arthropoda	FALSE	NA
Axonolaimus_orcombensis	Nematoda	FALSE	1970
Chaenocephalus_aceratus	Chordata	FALSE	NA
Spiralinella_spiralis	Mollusca	FALSE	NA
Ophiura_flexibilis	Echinodermata	FALSE	NA
Ampelisca_bocki	Arthropoda	FALSE	NA
Caprella_danilevskii	Arthropoda	FALSE	1868
Pseudoscalibregma_parvum	Annelida	FALSE	1879
Hippoglossina_tetrophthalma	Chordata	FALSE	NA
Apionsoma_(Apionsoma)_misakianum	Sipuncula	TRUE	NA
Parasergestes_diapontius	Arthropoda	FALSE	NA
Ittibittium_parcum	Mollusca	FALSE	NA
Naticarius_canrena	Mollusca	FALSE	NA
Campylaspis_verrucosa	Arthropoda	FALSE	NA
Ceradocus_(Denticeradocus)_rubromaculatus	Arthropoda	FALSE	NA
Psammobatis_rudis	Chordata	FALSE	NA
Stylodactylus_multidentatus	Arthropoda	FALSE	1942
Fissurella_clenchi	Mollusca	FALSE	NA
Comatula_(Comatula)_purpurea	Echinodermata	FALSE	NA
Nototropis_smitti	Arthropoda	FALSE	NA
Munida_pusilla	Arthropoda	FALSE	1902
Nauticaris_marionis	Arthropoda	FALSE	1888
Chorismus_antarcticus	Arthropoda	FALSE	NA
Kymella_polaris	Bryozoa	FALSE	NA
Excirolana_braziliensis	Arthropoda	TRUE	1912
Eurydice_littoralis	Arthropoda	FALSE	1901
Euryplax_nitida	Arthropoda	FALSE	NA
Benthosema_pterotum	Chordata	TRUE	NA
Eudistoma_capsulatum	Chordata	FALSE	NA
Ophiocomella_sexradia	Echinodermata	FALSE	NA
Arca_tetragona	Mollusca	FALSE	1795
Meridiastra_occidens	Echinodermata	FALSE	NA
Spinolambrus_fraterculus	Arthropoda	FALSE	NA
Leiocapitella_glabra	Annelida	FALSE	1947
Amblypneustes_ovum	Echinodermata	FALSE	NA
Amphiatlantica_marcuzzi	Arthropoda	FALSE	NA
Paralongicyatholaimus_minutus	Nematoda	FALSE	1971
Poroderma_pantherinum	Chordata	FALSE	NA
Coptodon_zillii	Chordata	FALSE	NA
Embiotoca_lateralis	Chordata	FALSE	1854
Euphausia_americana	Arthropoda	FALSE	NA
Metapenaeopsis_philippii	Arthropoda	FALSE	NA
Leptaxinus_incrassatus	Mollusca	FALSE	NA
Turbonilla_acicularis	Mollusca	FALSE	NA
Bassina_pachyphylla	Mollusca	FALSE	NA
Monanchora_arbuscula	Porifera	FALSE	NA
Aplidium_elegans	Chordata	FALSE	NA
Virgularia_presbytes	Cnidaria	FALSE	NA
Nassarius_gaudiosus	Mollusca	FALSE	NA
Limea_crassa	Mollusca	FALSE	NA
Sebastes_atrovirens	Chordata	FALSE	NA
Cerithium_muscarum	Mollusca	FALSE	1830
Microvoluta_joloensis	Mollusca	FALSE	NA
Austrocochlea_brevis	Mollusca	FALSE	NA
Munida_rosula	Arthropoda	FALSE	1994
Hedleytriphora_fasciata	Mollusca	FALSE	NA
Caryophyllia_(Caryophyllia)_cyathus	Cnidaria	FALSE	NA
Bispira_volutacornis	Annelida	FALSE	NA
Pisinna_tropica	Mollusca	FALSE	NA
Dactylamblyops_hodgsoni	Arthropoda	FALSE	1906
Trochocyathus_(Aplocyathus)_brevispina	Cnidaria	FALSE	NA
Callista_disrupta	Mollusca	FALSE	NA
Profunditerebra_brazieri	Mollusca	FALSE	NA
Elacatinus_prochilos	Chordata	FALSE	NA
Chondrocladia_(Chondrocladia)_concrescens	Porifera	FALSE	NA
Sargocentron_ittodai	Chordata	FALSE	NA
Babelomurex_lischkeanus	Mollusca	FALSE	NA
Bathyplotes_moseleyi	Echinodermata	FALSE	NA
Naineris_setosa	Annelida	FALSE	NA
Clistocoeloma_merguiense	Arthropoda	FALSE	NA
Nutricola_lordi	Mollusca	FALSE	NA
Atys_sandersoni	Mollusca	FALSE	NA
Monomia_gladiator	Arthropoda	FALSE	NA
Monocorophium_cylindricum	Arthropoda	FALSE	NA
Madracis_brueggemanni	Cnidaria	FALSE	NA
Thracia_pubescens	Mollusca	FALSE	NA
Scalibregma_californicum	Annelida	FALSE	2000
Sepia_rozella	Mollusca	FALSE	1926
Echinolittorina_angustior	Mollusca	FALSE	NA
Truncatoflabellum_vigintifarium	Cnidaria	FALSE	1999
Ranularia_sinensis	Mollusca	FALSE	NA
Centrolabrus_exoletus	Chordata	FALSE	NA
Butis_koilomatodon	Chordata	FALSE	NA
Trichobranchus_gooreekis	Annelida	FALSE	2000
Cycloseris_distorta	Cnidaria	FALSE	1842
Petalomera_pulchra	Arthropoda	FALSE	1884
Odinella_nutrix	Echinodermata	FALSE	1940
Pilumnus_vespertilio	Arthropoda	FALSE	NA
Synalpheus_neomeris	Arthropoda	FALSE	NA
Meximaera_diffidentia	Arthropoda	FALSE	1969
Thamnaconus_hypargyreus	Chordata	FALSE	NA
Stomias_nebulosus	Chordata	FALSE	1889
Dentimargo_kemblensis	Mollusca	FALSE	NA
Propeamussium_sibogai	Mollusca	FALSE	NA
Olivella_mica	Mollusca	FALSE	NA
Casmaria_erinaceus	Mollusca	FALSE	NA
Eurytemora_americana	Arthropoda	FALSE	1906
Stelletta_clavosa	Porifera	FALSE	1884
Caranx_heberi	Chordata	FALSE	NA
Pterelectroma_physoides	Mollusca	FALSE	NA
Chromadora_nudicapitata	Nematoda	FALSE	1865
Haloptilus_mucronatus	Arthropoda	FALSE	NA
Harpadon_translucens	Chordata	FALSE	NA
Austruca_lactea	Arthropoda	FALSE	NA
Acanthephyra_kingsleyi	Arthropoda	FALSE	1888
Quadrans_gargadia	Mollusca	FALSE	NA
Tasmeuthria_clarkei	Mollusca	FALSE	NA
Sukashitrochus_morleti	Mollusca	FALSE	NA
Centropomus_parallelus	Chordata	FALSE	NA
Colossendeis_angusta	Arthropoda	FALSE	NA
Sigalion_spinosus	Annelida	FALSE	NA
Nematoscelis_tenella	Arthropoda	FALSE	1883
Stylaster_roseus	Cnidaria	FALSE	1766
Limea_parvula	Mollusca	FALSE	NA
Tropidocyathus_lessonii	Cnidaria	FALSE	NA
Pallasina_barbata	Chordata	FALSE	NA
Nacella_concinna	Mollusca	FALSE	NA
Lycaea_pulex	Arthropoda	FALSE	1874
Histioteuthis_meleagroteuthis	Mollusca	FALSE	NA
Caprellinoides_mayeri	Arthropoda	FALSE	NA
Yoldiella_subcircularis	Mollusca	FALSE	NA
Pariphiculus_mariannae	Arthropoda	FALSE	NA
Walkeria_uva	Bryozoa	FALSE	1758
Chiridotea_almyra	Arthropoda	FALSE	NA
Clivipollia_incarnata	Mollusca	FALSE	NA
Myurellopsis_columellaris	Mollusca	FALSE	NA
Eulimella_acicula	Mollusca	FALSE	NA
Acropora_bushyensis	Cnidaria	FALSE	1984
Terebra_argus	Mollusca	FALSE	NA
Antarcticaetos_bubeccata	Bryozoa	FALSE	NA
Ammothea_clausi	Arthropoda	FALSE	NA
Eguchipsammia_japonica	Cnidaria	FALSE	NA
Prionocidaris_baculosa	Echinodermata	FALSE	NA
Anchisquilloides_mcneilli	Arthropoda	FALSE	1953
Anemonia_sulcata	Cnidaria	FALSE	NA
Scolecenchelys_gymnota	Chordata	FALSE	NA
Glycera_chirori	Annelida	FALSE	1912
Errina_gracilis	Cnidaria	FALSE	NA
Adeonellopsis_pentapora	Bryozoa	FALSE	1929
Glyptoparus_delicatulus	Chordata	FALSE	NA
Haloptilus_spiniceps	Arthropoda	FALSE	NA
Vanadis_crystallina	Annelida	FALSE	1876
Pleuroscopus_pseudodorsalis	Chordata	FALSE	NA
Gammarellus_angulosus	Arthropoda	FALSE	NA
Pseudanthias_dispar	Chordata	FALSE	NA
Sternaspis_fossor	Annelida	FALSE	1853
Metacrinus_levii	Echinodermata	FALSE	NA
Calocalanus_elongatus	Arthropoda	FALSE	1968
Porites_divaricata	Cnidaria	FALSE	1820
Exoediceros_fossor	Arthropoda	FALSE	NA
Cerithiella_metula	Mollusca	FALSE	NA
Schizoporella_japonica	Bryozoa	FALSE	1890
Gymnothorax_nigromarginatus	Chordata	FALSE	NA
Harmothoe_praeclara	Annelida	FALSE	NA
Balanophyllia_(Balanophyllia)_gigas	Cnidaria	FALSE	NA
Vasula_deltoidea	Mollusca	FALSE	NA
Macrophthalmus_(Macrophthalmus)_crassipes	Arthropoda	FALSE	NA
Reloncavia_mactroides	Mollusca	FALSE	NA
Blenniella_paula	Chordata	FALSE	NA
Ophiactis_asperula	Echinodermata	FALSE	NA
Flexopecten_glaber	Mollusca	FALSE	NA
Gnathia_maxillaris	Arthropoda	FALSE	1804
Latreillia_valida	Arthropoda	FALSE	1833
Plaxiphora_aurata	Mollusca	FALSE	NA
Sebastes_melanostomus	Chordata	FALSE	NA
Metaconchoecia_acuta	Arthropoda	FALSE	NA
Alionematichthys_riukiuensis	Chordata	FALSE	NA
Cuna_delta	Mollusca	FALSE	NA
Radicipes_stonei	Cnidaria	FALSE	2017
Tamarisca_tamarisca	Cnidaria	FALSE	1758
Austrotrachyleberis_antarctica	Arthropoda	FALSE	1967
Amalda_oblonga	Mollusca	FALSE	1830
Ameritella_texana	Mollusca	FALSE	NA
Ceratonereis_(Ceratonereis)_perkinsi	Annelida	FALSE	NA
Nototropis_homochir	Arthropoda	FALSE	NA
Goniopora_pendulus	Cnidaria	FALSE	2000
Fargoa_gibbosa	Mollusca	FALSE	NA
Cylichna_attonsa	Mollusca	FALSE	NA
Bellidilia_laevis	Arthropoda	FALSE	NA
Fenestraja_plutonia	Chordata	FALSE	NA
Desmodora_pontica	Nematoda	FALSE	NA
Iluocoetes_fimbriatus	Chordata	FALSE	NA
Vepricardium_multispinosum	Mollusca	FALSE	1832
Aequipecten_glyptus	Mollusca	FALSE	NA
Trygonoptera_ovalis	Chordata	FALSE	NA
Evansula_pygmaea	Arthropoda	FALSE	NA
